#key	style	ss_system_id
Famimaga Disk Vol. 5 - Puyo Puyo (Japan) (Disk Writer)	box-3D	106
Famimaga Disk Vol. 6 - Janken Disk Jou (Japan) (Disk Writer)	box-3D	106
Final Command - Akai Yousai (Japan)	box-3D	106
Fire Bam (Japan)	box-3D	106
Fire Rock (Japan)	box-3D	106
Fuuun Shourin Ken (Japan)	box-3D	106
Fuuun Shourin Ken - Ankoku no Maou (Japan) (Famicom 3D System)	box-3D	106
Galaga (Japan) (Disk Writer)	box-3D	106
Galaxian (Japan) (Disk Writer)	box-3D	106
Gall Force - Eternal Story (Japan)	box-3D	106
German Tanteidan MarinGumi - Maruhi Jigomar Sousa File (Japan)	box-3D	106
Ginga Denshou - Galaxy Odyssey (Japan)	box-3D	106
Gokuraku Yuugi - Game Tengoku (Japan)	box-3D	106
Golf (Japan)	box-3D	106
Golf - Japan Course (Japan) (DV 2)	box-3D	106
Golf - US Course (Japan) (DV 2) (Disk Writer)	box-3D	106
Goonies (Japan) (Disk Writer)	box-3D	106
Green Beret (Japan)	box-3D	106
Gun.Smoke (Japan)	box-3D	106
Gyruss (Japan)	box-3D	106
Halley Wars (Japan)	box-3D	106
Hao-kun no Fushigi na Tabi (Japan)	box-3D	106
Hikari Shinwa - Palthena no Kagami (Japan)	box-3D	106
Hikaru Genji - Roller Panic (Japan)	box-3D	106
I Am a Teacher - Super Mario no Sweater (Japan)	box-3D	106
I Am a Teacher - Teami no Kiso (Japan)	box-3D	106
Ice Climber (Japan) (En) (Disk Writer)	box-3D	106
Ice Hockey (Japan)	box-3D	106
Idol Hotline - Nakayama Miho no Tokimeki High School (Japan) (DV 11) (Disk Writer)	box-3D	106
Igo - Kyuu Roban Taikyoku (Japan)	box-3D	106
Ishidou (Japan) (Disk Writer)	box-3D	106
Jikai Shounen Met Mag (Japan)	box-3D	106
Kaettekita Mario Bros. (Japan) (Disk Writer)	box-3D	106
Kalin no Tsurugi (Japan)	box-3D	106
Kamen Rider Black - Taiketsu Shadow Moon (Japan)	box-3D	106
Karate Champ (Japan)	box-3D	106
Kattobi! Douji (Japan)	box-3D	106
Kick Challenger - Air Foot - Yasai no Kuni no Ashi Senshi (Japan)	box-3D	106
Kick and Run (Japan)	box-3D	106
Kieta Princess (Japan)	box-3D	106
Kiki Kaikai - Dotou Hen (Japan)	box-3D	106
Kinnikuman - Kinnikusei Oui Soudatsusen (Japan)	box-3D	106
Knight Lore - Majou no Ookami Otoko (Japan)	box-3D	106
Knight Move (Japan)	box-3D	106
Konamic Ice Hockey (Japan)	box-3D	106
Konamic Tennis (Japan)	box-3D	106
Koneko Monogatari - The Adventures of Chatran (Japan)	box-3D	106
Link no Bouken - The Legend of Zelda 2 (Japan)	box-3D	106
Lutter (Japan) (Disk Writer)	box-3D	106
Madou Senki - Deep Dungeon (Japan)	box-3D	106
Maerchen Veil (Japan)	box-3D	106
Magma Project - Hacker (Japan)	box-3D	106
Mahjong (Japan)	box-3D	106
Mahjong Kazoku (Japan)	box-3D	106
Matou no Houkai - The Hero of Babel (Japan)	box-3D	106
Meikyuu Jiin Dababa (Japan)	box-3D	106
Metroid (Japan) (Rev 3)	box-3D	106
Michael English Daibouken (Japan)	box-3D	106
Moero TwinBee - Cinnamon Hakase wo Sukue! (Japan)	box-3D	106
Monitor Puzzle Kineko, The - Kinetic Connection (Japan)	box-3D	106
Monitor Puzzle Kineko, The - Kinetic Connection II (Japan) (Disk Writer)	box-3D	106
Monty on the Run - Monty no Doki Doki Dai Dassou (Japan)	box-3D	106
Moonball Magic (Japan) (Disk Writer)	box-3D	106
Namida no Soukoban Special (Japan)	box-3D	106
Nankin no Adventure (Japan) (Disk Writer)	box-3D	106
Nazo no Kabe - Block Kuzushi (Japan)	box-3D	106
Nazo no Murasamejou (Japan)	box-3D	106
Nazoler Land - Dainigou (Japan)	box-3D	106
Nazoler Land - Daisangou (Japan)	box-3D	106
Nazoler Land - Soukangou (Japan)	box-3D	106
Nazoler Land Special!! - Quiz Ou wo Sagase (Japan)	box-3D	106
Neunzehn - 19 (Japan)	box-3D	106
Omoikkiri Tanteidan HaadoGumi - Matenrou no Chousenjou (Japan)	box-3D	106
Othello (Japan) (DV 3, 5) (Disk Writer)	box-3D	106
Otocky (Japan)	box-3D	106
Pac-Man (Japan) (Disk Writer)	box-3D	106
Pachicom (Japan) (Disk Writer)	box-3D	106
Pachinko Grand Prix (Japan)	box-3D	106
Patlabor - The Mobile Police - Daini Shoutai Shutsudou seyo! (Japan) (Disk Writer)	box-3D	106
Pinball (Japan) (Disk Writer)	box-3D	106
Pro Golfer Saru - Kage no Tournament (Japan)	box-3D	106
Pro Wres (Japan) (En)	box-3D	106
Professional Mahjong Gokuu (Japan)	box-3D	106
Pulsar no Hikari - Space Wars Simulation (Japan)	box-3D	106
Putt Putt Golf (Japan)	box-3D	106
Puzzle Boys (Japan) (Disk Writer)	box-3D	106
Radical Bomber!! Jirai-kun (Japan) (Disk Writer)	box-3D	106
Reflect World (Japan)	box-3D	106
Relics - Ankoku Yousai (Japan)	box-3D	106
Replicart (Japan)	box-3D	106
Risa no Yousei Densetsu (Japan)	box-3D	106
Roger Rabbit (Japan)	box-3D	106
SD Gundam World - Gachapon Senshi - Scramble Wars (Japan) (Disk Writer)	box-3D	106
Samurai Sword (Japan)	box-3D	106
Santa Claus no Takarabako (Japan)	box-3D	106
Section-Z (Japan)	box-3D	106
Seiken Psychocalibur - Majuu no Mori Densetsu (Japan)	box-3D	106
Shanghai (Japan) (Proto) (1986-10-16)	box-3D	106
Shanghai II (Japan) (Proto) (Dragon Layout)	box-3D	106
Silviana - Ai Ippai no Little Angel (Japan)	box-3D	106
Smash Ping Pong (Japan)	box-3D	106
Soccer (Japan) (En)	box-3D	106
Solomon no Kagi (Japan) (Disk Writer)	box-3D	106
Suishou no Dragon (Japan)	box-3D	106
Super Boy Allan (Japan)	box-3D	106
Super Lode Runner (Japan)	box-3D	106
Super Lode Runner II (Japan) (Disk Writer)	box-3D	106
Super Mario Bros. (Japan) (En)	box-3D	106
Super Mario Bros. 2 (Japan) (En) (DV 2)	box-3D	106
Tama & Friends - Sanchoume Daibouken (Japan)	box-3D	106
Tanigawa Kouji no Shougi Shinan II - Meijin e no Michi (Japan)	box-3D	106
Tantei Jinguuji Saburou - Kiken na Futari - Kouhen (Japan)	box-3D	106
Tantei Jinguuji Saburou - Kiken na Futari - Zenpen (Japan)	box-3D	106
Tantei Jinguuji Saburou - Shinjuku Chuuou Kouen Satsujin Jiken (Japan)	box-3D	106
Tarot Uranai (Japan)	box-3D	106
Tennis (Japan)	box-3D	106
Time Twist - Rekishi no Katasumi de... - Kouhen (Japan)	box-3D	106
Time Twist - Rekishi no Katasumi de... - Zenpen (Japan)	box-3D	106
Titanic Mystery - Ao no Senritsu (Japan)	box-3D	106
Tobidase Daisakusen (Japan) (Famicom 3D System)	box-3D	106
Tooyama no Kinsan Space Chou - Mr. Gold (Japan)	box-3D	106
Topple Zip (Japan)	box-3D	106
Transformers - The Headmasters (Japan)	box-3D	106
TwinBee (Japan) (En) (Disk Writer)	box-3D	106
Ultraman - Kaijuu Teikoku no Gyakushuu (Japan)	box-3D	106
Ultraman 2 - Shutsugeki Katokutai (Japan)	box-3D	106
Ultraman Club - Chikyuu Dakkan Sakusen (Japan)	box-3D	106
Volleyball (Japan)	box-3D	106
Vs. Excitebike (Japan) (En)	box-3D	106
Wakusei Aton Gaiden (Japan) (National Tax Agency Demo)	box-3D	106
Wardner no Mori (Japan)	box-3D	106
Winter Games (Japan)	box-3D	106
Wrecking Crew (Japan) (Disk Writer)	box-3D	106
Xevious (Japan) (Disk Writer)	box-3D	106
Youkai Yashiki (Japan)	box-3D	106
Yume Koujou - Doki Doki Panic (Japan) (DV 2)	box-3D	106
Yuu Maze (Japan)	box-3D	106
Yuushi no Monshou - Deep Dungeon (Japan)	box-3D	106
Zanac (AI) (Japan)	box-3D	106
Zelda no Densetsu - The Hyrule Fantasy (Japan)	box-3D	106
