#key	style	ss_system_id
Asterix (Europe) (En,Fr,De,Es)	mixrbv2	4
Atlas, The - Renaissance Voyager (Japan)	mixrbv2	4
Atmosfear (USA) (Proto)	mixrbv2	4
Axelay (USA)	mixrbv2	4
B.O.B. (USA)	mixrbv2	4
BASS Masters Classic (USA)	mixrbv2	4
BASS Masters Classic - Pro Edition (USA)	mixrbv2	4
Bahamut Lagoon (Japan)	mixrbv2	4
Bakukyuu Renpatsu!! Super B-Daman (Japan)	mixrbv2	4
Bakumatsu Kourinden Oni (Japan)	mixrbv2	4
Bakutou Dochers - Bumps-jima wa Oosawagi (Japan)	mixrbv2	4
Ball Bullet Gun (Japan)	mixrbv2	4
Ballz 3D - Fighting at Its Ballziest (USA)	mixrbv2	4
Barbarossa (Japan)	mixrbv2	4
Barbie - Super Model (USA)	mixrbv2	4
Barbie - Vacation Adventure (USA) (Proto)	mixrbv2	4
Barkley Shut Up and Jam! (USA)	mixrbv2	4
Bassin's Black Bass (USA)	mixrbv2	4
Bastard!! - Ankoku no Hakaishin (Japan)	mixrbv2	4
Batman (USA) (Proto)	mixrbv2	4
Batman - Revenge of the Joker (USA) (Proto)	mixrbv2	4
Batman Forever (USA)	mixrbv2	4
Batman Returns (USA)	mixrbv2	4
Battle Blaze (USA)	mixrbv2	4
Battle Cars (USA)	mixrbv2	4
Battle Clash (USA)	mixrbv2	4
Battle Commander - Hachibushuu, Shura no Heihou (Japan)	mixrbv2	4
Battle Cross (Japan)	mixrbv2	4
Battle Dodge Ball (Japan)	mixrbv2	4
Battle Dodge Ball II (Japan)	mixrbv2	4
Battle Grand Prix (USA)	mixrbv2	4
Battle Jockey (Japan)	mixrbv2	4
Battle Master - Kyuukyoku no Senshi-tachi (Japan)	mixrbv2	4
Battle Pinball (Japan)	mixrbv2	4
Battle Racers (Japan)	mixrbv2	4
Battle Robot Retsuden (Japan)	mixrbv2	4
Battle Soccer - Field no Hasha (Japan)	mixrbv2	4
Battle Soccer 2 (Japan)	mixrbv2	4
Battle Submarine (Japan)	mixrbv2	4
Battle Tycoon - Flash Hiders SFX (Japan)	mixrbv2	4
Battle Zeque Den (Japan)	mixrbv2	4
Battletoads in Battlemaniacs (USA)	mixrbv2	4
Battletoads-Double Dragon (USA)	mixrbv2	4
Bazooka Blitzkrieg (USA)	mixrbv2	4
Beauty and the Beast (USA)	mixrbv2	4
Beavis and Butt-Head (USA)	mixrbv2	4
Bebe's Kids (USA)	mixrbv2	4
Beethoven - The Ultimate Canine Caper! (USA)	mixrbv2	4
Benkei Gaiden - Suna no Shou (Japan)	mixrbv2	4
Best Shot Pro Golf (Japan)	mixrbv2	4
Best of the Best - Championship Karate (USA)	mixrbv2	4
Big Ichigeki! Pachi-Slot Daikouryaku (Japan)	mixrbv2	4
Big Ichigeki! Pachi-Slot Daikouryaku 2 - Universal Collection (Japan)	mixrbv2	4
Big Sky Trooper (USA)	mixrbv2	4
Bike Daisuki! Hashiriya Tamashii (Japan)	mixrbv2	4
Biker Mice from Mars (USA)	mixrbv2	4
Bill Laimbeer's Combat Basketball (USA)	mixrbv2	4
Bill Walsh College Football (USA)	mixrbv2	4
Bing Bing! Bingo (Japan)	mixrbv2	4
BioMetal (USA)	mixrbv2	4
Bishin Densetsu Zoku (Japan)	mixrbv2	4
Bishoujo Janshi Suchie-Pai (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon - Another Story (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon R (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon S - Jougai Rantou! Shuyaku Soudatsusen (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo!! (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon S - Kurukkurin (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon SuperS - Fuwafuwa Panic (Japan)	mixrbv2	4
Bishoujo Senshi Sailor Moon SuperS - Zenin Sanka!! Shuyaku Soudatsusen (Japan)	mixrbv2	4
Bishoujo Wrestler Retsuden - Blizzard Yuki Rannyuu!! (Japan)	mixrbv2	4
BlaZeon - The Bio-Cyborg Challenge (USA)	mixrbv2	4
Blackthorne (USA)	mixrbv2	4
Block Kuzushi (Japan)	mixrbv2	4
Blue Crystal Rod, The (Japan)	mixrbv2	4
Blues Brothers, The (USA)	mixrbv2	4
Bobby's World (USA) (Proto)	mixrbv2	4
Bomberman B-Daman (Japan)	mixrbv2	4
Bonkers (USA)	mixrbv2	4
Boogerman - A Pick and Flick Adventure (USA)	mixrbv2	4
Bounty Sword (Japan)	mixrbv2	4
Boxing Legends of the Ring (USA)	mixrbv2	4
Brain Lord (USA)	mixrbv2	4
Brainies, The (USA)	mixrbv2	4
Bram Stoker's Dracula (USA)	mixrbv2	4
Brandish (USA)	mixrbv2	4
Brandish 2 - Expert (Japan)	mixrbv2	4
Brandish 2 - The Planet Buster (Japan)	mixrbv2	4
Brawl Brothers (USA)	mixrbv2	4
BreakThru! (USA)	mixrbv2	4
Breath of Fire (USA)	mixrbv2	4
Breath of Fire II (USA)	mixrbv2	4
Brett Hull Hockey (USA)	mixrbv2	4
Brett Hull Hockey 95 (USA)	mixrbv2	4
Bronkie the Bronchiasaurus (USA) (En,Es)	mixrbv2	4
Brunswick World - Tournament of Champions (USA)	mixrbv2	4
Brutal - Paws of Fury (USA)	mixrbv2	4
Bubsy II (World) (Steam)	mixrbv2	4
Bubsy in - Claws Encounters of the Furred Kind (World) (Steam)	mixrbv2	4
Bugs Bunny - Rabbit Rampage (USA)	mixrbv2	4
Bulls vs Blazers and the NBA Playoffs (USA)	mixrbv2	4
Burai - Hachigyoku no Yuushi Densetsu (Japan)	mixrbv2	4
Bushi Seiryuuden - Futari no Yuusha (Japan)	mixrbv2	4
Bust-A-Move (USA)	mixrbv2	4
CB Chara Wars - Ushinawareta Gag (Japan)	mixrbv2	4
Cacoma Knight in Bizyland (USA)	mixrbv2	4
Cal Ripken Jr. Baseball (USA)	mixrbv2	4
California Games II (USA)	mixrbv2	4
Cannon Fodder (Europe)	mixrbv2	4
Cannondale Cup (USA)	mixrbv2	4
Capcom's MVP Football (USA)	mixrbv2	4
Capcom's Soccer Shootout (USA)	mixrbv2	4
Captain America and the Avengers (USA)	mixrbv2	4
Captain Commando (USA)	mixrbv2	4
Captain Novolin (USA) (En,Fr,Es)	mixrbv2	4
Captain Tsubasa III - Koutei no Chousen (Japan)	mixrbv2	4
Captain Tsubasa IV - Pro no Rival-tachi (Japan)	mixrbv2	4
Captain Tsubasa J - The Way to World Youth (Japan)	mixrbv2	4
Captain Tsubasa V - Hasha no Shougou Campione (Japan)	mixrbv2	4
Caravan Shooting Collection (Japan) (En)	mixrbv2	4
Carrier Aces (USA)	mixrbv2	4
Casper (Japan)	mixrbv2	4
Casper (USA)	mixrbv2	4
Castlevania - Dracula X (USA)	mixrbv2	4
Champions - World Class Soccer (USA) (En,Fr,De,Es)	mixrbv2	4
Championship Pool (USA)	mixrbv2	4
Championship Soccer '94 (USA) (En,Fr,De,It)	mixrbv2	4
Chaos Drop (Europe) (Proto 1)	mixrbv2	4
Chaos Seed - Fuusui Kairouki (Japan)	mixrbv2	4
Chessmaster, The (USA)	mixrbv2	4
Chester Cheetah - Too Cool to Fool (USA)	mixrbv2	4
Chester Cheetah - Wild Wild Quest (USA)	mixrbv2	4
Chibi Maruko-chan - Harikiri 365-nichi no Maki (Japan)	mixrbv2	4
Chibi Maruko-chan - Mezase! Minami no Island!! (Japan)	mixrbv2	4
Chinhai (Japan)	mixrbv2	4
Choplifter III - Rescue-Survive (USA)	mixrbv2	4
Chou Aniki - Bakuretsu Rantou Hen (Japan)	mixrbv2	4
Chou Mahou Tairiku WOZZ (Japan)	mixrbv2	4
Choujikuu Yousai Macross - Scrambled Valkyrie (Japan) (En)	mixrbv2	4
Chrono Trigger (USA)	mixrbv2	4
Chuck Rock (USA)	mixrbv2	4
Classic Road (Japan)	mixrbv2	4
Classic Road II (Japan)	mixrbv2	4
Clay Fighter (USA)	mixrbv2	4
Clay Fighter - Tournament Edition (USA)	mixrbv2	4
Clay Fighter 2 - Judgment Clay (USA)	mixrbv2	4
Claymates (USA)	mixrbv2	4
Cliffhanger (USA)	mixrbv2	4
Clock Tower (Japan)	mixrbv2	4
ClockWerx (Japan)	mixrbv2	4
Clue (USA)	mixrbv2	4
College Football USA 97 (USA)	mixrbv2	4
College Slam (USA)	mixrbv2	4
Columns (Japan) (NP)	mixrbv2	110
Combatribes, The (USA)	mixrbv2	4
Computer Nouryoku Kaiseki - Ultra Baken (Japan)	mixrbv2	4
Congo - The Movie - Secret of Zinj (USA) (Proto)	mixrbv2	4
Congo's Caper (USA)	mixrbv2	4
Contra III - The Alien Wars (USA)	mixrbv2	4
Conveni Wars Barcode Battler Senki - Super Senshi Shutsugeki seyo! (Japan)	mixrbv2	4
Cool Spot (USA)	mixrbv2	4
Cool World (USA)	mixrbv2	4
Coron Land (Japan)	mixrbv2	4
Cosmo Gang - The Puzzle (Japan)	mixrbv2	4
Cosmo Gang - The Video (Japan)	mixrbv2	4
Cosmo Police Galivan II - Arrow of Justice (Japan)	mixrbv2	4
Crayon Shin-chan - Arashi o Yobu Enji (Japan)	mixrbv2	4
Crayon Shin-chan 2 - Daimaou no Gyakushuu (Japan)	mixrbv2	4
Crystal Beans from Dungeon Explorer (Japan)	mixrbv2	4
Cu-On-Pa SFC (Japan)	mixrbv2	4
CutThroat Island (USA)	mixrbv2	4
Cyber Knight (Japan)	mixrbv2	4
Cyber Knight II - Chikyuu Teikoku no Yabou (Japan)	mixrbv2	4
Cyber Spin (USA)	mixrbv2	4
Cyborg 009 (Japan)	mixrbv2	4
D-Force (USA)	mixrbv2	4
Daffy Duck - The Marvin Missions (USA)	mixrbv2	4
Dai-3-ji Super Robot Taisen (Japan)	mixrbv2	4
Dai-4-ji Super Robot Taisen (Japan)	mixrbv2	4
Daibakushou Jinsei Gekijou (Japan)	mixrbv2	4
Daibakushou Jinsei Gekijou - Dokidoki Seishun Hen (Japan)	mixrbv2	4
Daibakushou Jinsei Gekijou - Ooedo Nikki (Japan)	mixrbv2	4
Daibakushou Jinsei Gekijou - Zukkoke Salaryman Hen (Japan)	mixrbv2	4
Daikaijuu Monogatari (Japan)	mixrbv2	4
Daikaijuu Monogatari II (Japan)	mixrbv2	4
Daisenryaku Expert (Japan)	mixrbv2	4
Daisenryaku Expert WWII - War in Europe (Japan)	mixrbv2	4
Darius Twin (USA)	mixrbv2	4
Dark Half (Japan)	mixrbv2	4
Dark Kingdom (Japan)	mixrbv2	4
Dark Law - Meaning of Death (Japan)	mixrbv2	4
Date Kimiko no Virtual Tennis (Japan)	mixrbv2	4
David Crane's Amazing Tennis (USA)	mixrbv2	4
Daze Before Christmas (Europe)	mixrbv2	4
Deae Tonosama Appare Ichiban (Japan)	mixrbv2	4
Dear Boys (Japan)	mixrbv2	4
Death Brade (Japan)	mixrbv2	4
Dekitate High School (Japan)	mixrbv2	4
Demolition Man (USA)	mixrbv2	4
Demon's Crest (USA)	mixrbv2	4
Dennis the Menace (USA)	mixrbv2	4
Derby Jockey - Kishu Ou e no Michi (Japan)	mixrbv2	4
Derby Jockey 2 (Japan)	mixrbv2	4
Derby Stallion 96 (Japan)	mixrbv2	4
Derby Stallion 98 (Japan) (NP)	mixrbv2	110
Derby Stallion II (Japan)	mixrbv2	4
Derby Stallion III (Japan)	mixrbv2	4
Desert Strike - Return to the Gulf (USA)	mixrbv2	4
Dezaemon (Japan)	mixrbv2	4
Dharma Doujou (Japan)	mixrbv2	4
Dig & Spike Volleyball (USA)	mixrbv2	4
Dino Dini's Soccer! (Europe) (En,Fr,De)	mixrbv2	4
DinoCity (USA)	mixrbv2	4
Dirt Racer (Europe) (En,Fr,De)	mixrbv2	4
Dirt Trax FX (USA)	mixrbv2	4
DoReMi Fantasy - Milon no Dokidoki Daibouken (Japan)	mixrbv2	4
Dokapon 3-2-1 - Arashi o Yobu Yuujou (Japan)	mixrbv2	4
Dokapon Gaiden - Honoo no Audition (Japan)	mixrbv2	4
Dolucky no A.League Soccer (Japan)	mixrbv2	4
Dolucky no Kusayakiu (Japan)	mixrbv2	4
Dolucky no Puzzle Tour '94 (Japan)	mixrbv2	4
Donald Duck no Mahou no Boushi (Japan)	mixrbv2	4
Donkey Kong Country (USA)	mixrbv2	4
Donkey Kong Country 2 - Diddy's Kong Quest (USA) (En,Fr)	mixrbv2	4
Donkey Kong Country 3 - Dixie Kong's Double Trouble! (USA) (En,Fr)	mixrbv2	4
Doom (USA)	mixrbv2	4
Doom Troopers (USA)	mixrbv2	4
Doomsday Warrior (USA)	mixrbv2	4
Doraemon - Nobita to Yousei no Kuni (Japan)	mixrbv2	4
Doraemon 2 - Nobita no Toys Land Daibouken (Japan)	mixrbv2	4
Doraemon 3 - Nobita to Toki no Hougyoku (Japan)	mixrbv2	4
Doraemon 4 - Nobita to Tsuki no Oukoku (Japan)	mixrbv2	4
Dossun! Ganseki Battle (Japan)	mixrbv2	4
Double Dragon V - The Shadow Falls (USA)	mixrbv2	4
Doukyuusei 2 (Japan) (NP)	mixrbv2	110
Down the World - Mervil's Ambition (Japan)	mixrbv2	4
Downtown - Nekketsu Baseball Monogatari - Yakyuu de Shoubu da! Kunio-kun (Japan)	mixrbv2	4
Dr. Mario (Japan) (En) (NP)	mixrbv2	110
Dragon - The Bruce Lee Story (USA)	mixrbv2	4
Dragon Ball Z - Hyper Dimension (Japan)	mixrbv2	4
Dragon Ball Z - Super Butouden (Japan)	mixrbv2	4
Dragon Ball Z - Super Butouden 2 (Japan)	mixrbv2	4
Dragon Ball Z - Super Butouden 3 (Japan)	mixrbv2	4
Dragon Ball Z - Super Gokuu Den - Kakusei Hen (Japan)	mixrbv2	4
Dragon Ball Z - Super Gokuu Den - Totsugeki Hen (Japan)	mixrbv2	4
Dragon Ball Z - Super Saiya Densetsu (Japan)	mixrbv2	4
Dragon Knight 4 (Japan)	mixrbv2	4
Dragon Quest I & II (Japan)	mixrbv2	4
Dragon Quest III - Soshite Densetsu e... (Japan)	mixrbv2	4
Dragon Quest V - Tenkuu no Hanayome (Japan)	mixrbv2	4
Dragon Quest VI - Maboroshi no Daichi (Japan)	mixrbv2	4
Dragon Slayer - Eiyuu Densetsu (Japan)	mixrbv2	4
Dragon Slayer - Eiyuu Densetsu II (Japan)	mixrbv2	4
Dragon View (USA)	mixrbv2	4
Dragon's Earth (Japan)	mixrbv2	4
Dragon's Lair (USA)	mixrbv2	4
Drakkhen (USA)	mixrbv2	4
Dream Basketball - Dunk & Hoop (Japan)	mixrbv2	4
Dream Maze - Kigurumi Daibouken (Japan)	mixrbv2	4
Dream T.V. (USA)	mixrbv2	4
Drift King Shutokou Battle '94 - Tsuchiya Keiichi & Bandou Masaaki (Japan)	mixrbv2	4
Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan)	mixrbv2	4
Dual Orb - Seirei Tama Densetsu (Japan)	mixrbv2	4
Dual Orb II (Japan)	mixrbv2	4
Duel, The - Test Drive II (USA)	mixrbv2	4
Dun Quest - Majin Fuuin no Densetsu (Japan)	mixrbv2	4
Dungeon Master (USA)	mixrbv2	4
Dynamaite - The Las Vegas (Japan)	mixrbv2	4
Dynamic Stadium (Japan)	mixrbv2	4
E.V.O. - Search for Eden (USA)	mixrbv2	4
ESPN Baseball Tonight (USA)	mixrbv2	4
ESPN National Hockey Night (USA)	mixrbv2	4
ESPN Speedworld (USA)	mixrbv2	4
ESPN Sunday Night NFL (USA)	mixrbv2	4
Earth Defense Force (USA)	mixrbv2	4
Earth Light (Japan)	mixrbv2	4
Earth Light - Luna Strike (Japan)	mixrbv2	4
EarthBound (USA)	mixrbv2	4
Earthworm Jim (USA)	mixrbv2	4
Earthworm Jim 2 (USA)	mixrbv2	4
Edono Kiba (Japan)	mixrbv2	4
Eek! The Cat (USA)	mixrbv2	4
Eien no Filerna (Japan)	mixrbv2	4
Elfaria - A Fantastic Theater (Japan)	mixrbv2	4
Elfaria II - The Quest of the Meld (Japan)	mixrbv2	4
Elite Soccer (USA)	mixrbv2	4
Emerald Dragon (Japan)	mixrbv2	4
Emit Vol. 1 - Toki no Maigo (Japan)	mixrbv2	4
Emit Vol. 2 - Inochigake no Tabi (Japan)	mixrbv2	4
Emit Vol. 3 - Watashi ni Sayonara o (Japan)	mixrbv2	4
Emmitt Smith Football (USA)	mixrbv2	4
Energy Breaker (Japan)	mixrbv2	4
Equinox (USA)	mixrbv2	4
Esparks - Ijikuu kara no Raihousha (Japan)	mixrbv2	4
Eurit (USA) (Proto)	mixrbv2	4
Exertainment Mountain Bike Rally (USA)	mixrbv2	4
Exertainment Mountain Bike Rally + Speed Racer (USA)	mixrbv2	4
Extra Innings (USA)	mixrbv2	4
F-1 Grand Prix (Japan)	mixrbv2	4
F-1 Grand Prix - Part II (Japan)	mixrbv2	4
F-1 Grand Prix - Part III (Japan)	mixrbv2	4
F-Zero (USA)	mixrbv2	4
F1 Pole Position (USA)	mixrbv2	4
F1 Pole Position 2 (Europe)	mixrbv2	4
F1 ROC - Race of Champions (USA)	mixrbv2	4
F1 World Championship Edition (Europe)	mixrbv2	4
F1-ROC II - Race of Champions (USA)	mixrbv2	4
FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Sv) (A8FP)	mixrbv2	4
FIFA International Soccer (USA)	mixrbv2	4
FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)	mixrbv2	4
FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)	mixrbv2	4
Faceball 2000 (USA)	mixrbv2	4
Falcon (USA) (Proto)	mixrbv2	4
Famicom Bunko - Hajimari no Mori (Japan) (NP)	mixrbv2	110
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (NP)	mixrbv2	110
Family Dog (USA)	mixrbv2	4
Family Feud (USA)	mixrbv2	4
Farland Story (Japan)	mixrbv2	4
Farland Story 2 (Japan)	mixrbv2	4
Fatal Fury (USA)	mixrbv2	4
Fatal Fury 2 (USA)	mixrbv2	4
Fatal Fury Special (USA)	mixrbv2	4
Feda - The Emblem of Justice (Japan)	mixrbv2	4
Fighter's History (Japan)	mixrbv2	4
Fighter's History - Mizoguchi Kikiippatsu!! (Japan)	mixrbv2	4
Final Fantasy - Mystic Quest (USA)	mixrbv2	4
Final Fantasy II (USA)	mixrbv2	4
Final Fantasy III (USA)	mixrbv2	4
Final Fantasy IV - Easy Type (Japan)	mixrbv2	4
Final Fantasy V (Japan)	mixrbv2	4
Final Fight (USA)	mixrbv2	4
Final Fight 2 (USA)	mixrbv2	4
Final Fight 3 (USA)	mixrbv2	4
Final Fight Guy (USA)	mixrbv2	4
Final Stretch (Japan)	mixrbv2	4
Finalset (Japan) (En)	mixrbv2	4
Fire Emblem - Monshou no Nazo (Japan)	mixrbv2	4
Fire Emblem - Seisen no Keifu (Japan)	mixrbv2	4
Fire Emblem - Thracia 776 (Japan)	mixrbv2	4
Fire Pro Joshi - All Star Dream Slam (Japan)	mixrbv2	4
FireStriker (USA)	mixrbv2	4
Firearm (USA) (Proto)	mixrbv2	4
Firemen, The (Europe) (En,Fr,De)	mixrbv2	4
Firepower 2000 (USA)	mixrbv2	4
Fireteam Rogue (USA) (Proto 2)	mixrbv2	4
First Queen - Ornic Senki (Japan)	mixrbv2	4
First Samurai (World) (QUByte Classics)	mixrbv2	4
Fishing Koushien (Japan)	mixrbv2	4
Flashback - The Quest for Identity (USA) (En,Fr,De)	mixrbv2	4
Flintstones, The (USA) (En,Fr,De,Es,It)	mixrbv2	4
Flintstones, The - The Treasure of Sierra Madrock (USA)	mixrbv2	4
Flying Hero - Bugyuru no Daibouken (Japan)	mixrbv2	4
Football Fury (USA)	mixrbv2	4
Foreman for Real (USA)	mixrbv2	4
Fortune Quest - Dice o Korogase (Japan)	mixrbv2	4
Frank Thomas Big Hurt Baseball (USA)	mixrbv2	4
Frantic Flea (USA)	mixrbv2	4
Frogger (USA)	mixrbv2	4
From TV Animation Slam Dunk - SD Heat Up!! (Japan)	mixrbv2	4
From TV Animation Slam Dunk - Shuueisha Limited (Japan)	mixrbv2	4
From TV Animation Slam Dunk 2 - IH Yosen Kanzen Ban!! (Japan)	mixrbv2	4
Front Mission (Japan)	mixrbv2	4
Front Mission Series - Gun Hazard (Japan)	mixrbv2	4
Full Throttle - All-American Racing (USA)	mixrbv2	4
Fun 'n Games (USA)	mixrbv2	4
Funaki Masakatsu Hybrid Wrestler - Tougi Denshou (Japan)	mixrbv2	4
Fune Tarou (Japan)	mixrbv2	4
Furuta Atsuya no Simulation Pro Yakyuu 2 (Japan)	mixrbv2	4
Fushigi no Dungeon 2 - Fuurai no Shiren (Japan)	mixrbv2	4
G.O.D - Mezame yo to Yobu Koe ga Kikoe (Japan)	mixrbv2	4
GP-1 (USA)	mixrbv2	4
GP-1 - Part II (USA)	mixrbv2	4
GS Mikami - Joreishi wa Nice Body (Japan)	mixrbv2	4
GT Racing (Japan)	mixrbv2	4
Gaia Saver - Hero Saidai no Sakusen (Japan)	mixrbv2	4
Gakkou de Atta Kowai Hanashi (Japan)	mixrbv2	4
Galaxy Robo (Japan)	mixrbv2	4
Galaxy Wars (Japan) (En)	mixrbv2	4
Gambler Jiko Chuushinha - Mahjong Ooisen (Japan)	mixrbv2	4
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan)	mixrbv2	4
Gambling Hourouki (Japan)	mixrbv2	4
Game no Tatsujin (Japan)	mixrbv2	4
Game no Tetsujin - The Shanghai (Japan)	mixrbv2	4
Gamera - Gyaos Gekimetsu Sakusen (Japan)	mixrbv2	4
Ganbare Goemon 2 - Kiteretsu Shougun McGuiness (Japan)	mixrbv2	4
Ganbare Goemon 3 - Shishi Juurokubee no Karakuri Manjigatame (Japan)	mixrbv2	4
Ganbare Goemon Kirakira Douchuu - Boku ga Dancer ni Natta Wake (Japan)	mixrbv2	4
Ganbare! Daiku no Gen-san (Japan)	mixrbv2	4
Gangan Gan-chan (Japan)	mixrbv2	4
Ganpuru - Gunman's Proof (Japan)	mixrbv2	4
Ganso Pachi-Slot Nihonichi (Japan)	mixrbv2	4
Ganso Pachinko Ou (Japan)	mixrbv2	4
Gargoyles (USA) (Proto)	mixrbv2	4
Garry Kitchen's Super Battletank - War in the Gulf (USA)	mixrbv2	4
Gdleen (Japan)	mixrbv2	4
Gegege no Kitarou - Fukkatsu! Tenma Daiou (Japan)	mixrbv2	4
Gekitotsu Dangan Jidousha Kessen - Battle Mobile (Japan) (En)	mixrbv2	4
Gekitou Burning Pro Wres (Japan)	mixrbv2	4
Gemfire (USA)	mixrbv2	4
Genghis Khan II - Clan of the Gray Wolf (USA)	mixrbv2	4
Genjuu Ryodan (Japan) (NP)	mixrbv2	110
Genocide 2 (Japan) (En)	mixrbv2	4
George Foreman's KO Boxing (USA)	mixrbv2	4
Gerry Anderson's Thunderbirds - Kokusai Kyuujotai Shutsudou Seyo!! (Japan)	mixrbv2	4
Get in the Hole (Japan)	mixrbv2	4
Getsumen no Anubis (Japan)	mixrbv2	4
Ghost Chaser Densei (Japan)	mixrbv2	4
Ghoul Patrol (USA)	mixrbv2	4
Gindama Oyakata no Pachinko Hisshouhou (Japan)	mixrbv2	4
Ginga Eiyuu Densetsu (Japan)	mixrbv2	4
Ginga Sengoku Gunyuuden Rai (Japan)	mixrbv2	4
Gionbana (Japan)	mixrbv2	4
Go Go Ackman (Japan)	mixrbv2	4
Go Go Ackman 2 (Japan)	mixrbv2	4
Go Go Ackman 3 (Japan)	mixrbv2	4
Go! Go! Dodge League (Japan)	mixrbv2	4
Goal! (USA)	mixrbv2	4
Gods (USA)	mixrbv2	4
Gojira - Kaijuu Daikessen (Japan)	mixrbv2	4
Gokinjo Boukentai (Japan)	mixrbv2	4
Gokujou Parodius (Japan)	mixrbv2	4
