#key	style	ss_system_id
Air Fortress (USA)	box-2D	3
Airwolf (Japan) (Kyugo)	box-2D	3
Airwolf (USA) (Acclaim)	box-2D	3
Akagawa Jirou no Yuurei Ressha (Japan)	box-2D	3
Akira (Japan)	box-2D	3
Akuma-kun - Makai no Wana (Japan)	box-2D	3
Akumajou Special - Boku Dracula-kun (Japan)	box-2D	3
Al Unser Jr. Turbo Racing (USA)	box-2D	3
Aladdin (Europe)	box-2D	3
Alex DeMeo's Race America (USA)	box-2D	3
Alfred Chicken (USA)	box-2D	3
Alien 3 (USA)	box-2D	3
Alien Syndrome (Japan) (En)	box-2D	3
All-Pro Basketball (USA)	box-2D	3
Alpha Mission (USA)	box-2D	3
Amagon (USA)	box-2D	3
America Daitouryou Senkyo (Japan)	box-2D	3
America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)	box-2D	3
American Dream (Japan)	box-2D	3
American Gladiators (USA)	box-2D	3
Ankoku Shinwa - Yamato Takeru Densetsu (Japan)	box-2D	3
Anticipation (USA)	box-2D	3
Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)	box-2D	3
Arcadia VI (USA) (Proto)	box-2D	3
Arch Rivals - A Basketbrawl! (USA)	box-2D	3
Archon (USA)	box-2D	3
Arctic (Japan) (En)	box-2D	3
Argus (Japan) (En)	box-2D	3
Arkanoid (USA)	box-2D	3
Arkanoid II (Japan) (En)	box-2D	3
Arkista's Ring (USA)	box-2D	3
Armadillo (Japan)	box-2D	3
Artelius (Japan)	box-2D	3
Asmik-kun Land (Japan)	box-2D	3
Asterix (Europe) (En,Fr,De,Es,It)	box-2D	3
Astro Fang - Super Machine (Japan)	box-2D	3
Astro Robo Sasa (Japan) (En)	box-2D	3
Astyanax (USA)	box-2D	3
Athena (USA)	box-2D	3
Athletic World (USA)	box-2D	3
Atlantis no Nazo (Japan) (En)	box-2D	3
Attack Animal Gakuen (Japan) (En) (Famicom 3D System)	box-2D	3
Attack of the Killer Tomatoes (USA)	box-2D	3
Aussie Rules Footy (Australia)	box-2D	3
B-Wings (Japan) (En)	box-2D	3
Babel no Tou (Japan) (En)	box-2D	3
Back to the Future (USA)	box-2D	3
Back to the Future Part II & III (USA)	box-2D	3
Bad Dudes (USA)	box-2D	3
Bad News Baseball (USA)	box-2D	3
Bad Street Brawler (USA)	box-2D	3
Baken Hisshou Gaku - Gate In (Japan)	box-2D	3
Bakushou! Star Monomane Shitennou (Japan)	box-2D	3
Bakushou!! Ai no Gekijou (Japan)	box-2D	3
Bakushou!! Jinsei Gekijou (Japan)	box-2D	3
Bakushou!! Jinsei Gekijou 2 (Japan)	box-2D	3
Bakushou!! Jinsei Gekijou 3 (Japan)	box-2D	3
Ballblazer (Japan) (En)	box-2D	3
Balloon Fight (USA)	box-2D	3
Baltron (Japan) (En)	box-2D	3
Banana (Japan) (En)	box-2D	3
Bananan Ouji no Daibouken (Japan)	box-2D	3
Bandai Golf - Challenge Pebble Beach (USA)	box-2D	3
Bandit Kings of Ancient China (USA)	box-2D	3
Barbie (USA)	box-2D	3
Barcode World (Japan)	box-2D	3
Bard's Tale II, The - The Destiny Knight (Japan)	box-2D	3
Bard's Tale, The (USA)	box-2D	3
Barker Bill's Trick Shooting (USA)	box-2D	3
Baseball (USA, Europe)	box-2D	3
Baseball Fighter (Japan)	box-2D	3
Baseball Simulator 1.000 (USA)	box-2D	3
Baseball Stars (USA)	box-2D	3
Baseball Stars II (USA)	box-2D	3
Bases Loaded (USA)	box-2D	3
Bases Loaded 3 (USA)	box-2D	3
Bases Loaded 4 (USA)	box-2D	3
Bases Loaded II - Second Season (USA)	box-2D	3
Batman - Return of the Joker (USA)	box-2D	3
Batman - The Video Game (USA)	box-2D	3
Batman Returns (USA)	box-2D	3
Batsu & Terry - Makyou no Tetsujin Race (Japan) (En)	box-2D	3
Battle Baseball (Japan)	box-2D	3
Battle Chess (USA)	box-2D	3
Battle Fleet (Japan)	box-2D	3
Battle Rush - Build Up Robot Tournament (Japan) (Datach)	box-2D	3
Battle Stadium - Senbatsu Pro Yakyuu (Japan)	box-2D	3
Battle Storm (Japan)	box-2D	3
Battle of Olympus, The (USA)	box-2D	3
BattleCity (World) (Star Fox - Assault)	box-2D	3
Battleship (USA)	box-2D	3
Battletoads (USA)	box-2D	3
Battletoads-Double Dragon (USA)	box-2D	3
Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan)	box-2D	3
Beauty and the Beast (Europe)	box-2D	3
Beetlejuice (USA)	box-2D	3
Best Keiba - Derby Stallion (Japan)	box-2D	3
Best Play Pro Yakyuu '90 (Japan)	box-2D	3
Best Play Pro Yakyuu (Japan)	box-2D	3
Best Play Pro Yakyuu II (Japan)	box-2D	3
Best Play Pro Yakyuu Special (Japan)	box-2D	3
Best of the Best - Championship Karate (USA)	box-2D	3
Bigfoot (USA)	box-2D	3
Bikkuriman World - Gekitou Sei Senshi (Japan)	box-2D	3
Bill & Ted's Excellent Video Game Adventure (USA)	box-2D	3
Bill Elliott's NASCAR Challenge (USA)	box-2D	3
Binary Land (Japan) (En)	box-2D	3
Bio Force Ape (USA) (Proto)	box-2D	3
Bio Miracle Bokutte Upa (Japan) (En)	box-2D	3
Bio Senshi Dan - Increaser Tono Tatakai (Japan)	box-2D	3
Bionic Commando (USA)	box-2D	3
Bird Week (Japan) (En)	box-2D	3
Black Bass, The (Japan)	box-2D	3
Black Bass, The (USA)	box-2D	3
Blades of Steel (USA)	box-2D	3
Blaster Master (USA)	box-2D	3
Block Out (USA) (Proto)	box-2D	3
Blodia Land - Puzzle Quest (Japan) (En)	box-2D	3
Bloody Warriors - Shan-Go no Gyakushuu (Japan)	box-2D	3
Blue Marlin, The (USA)	box-2D	3
Blues Brothers, The (USA)	box-2D	3
Bo Jackson Baseball (USA)	box-2D	3
Bokosuka Wars (Japan) (En)	box-2D	3
Bomberman (USA)	box-2D	3
Bomberman II (USA)	box-2D	3
Bonk's Adventure (USA)	box-2D	3
Booby Kids (Japan) (En)	box-2D	3
Boulder Dash (USA)	box-2D	3
Bram Stoker's Dracula (USA)	box-2D	3
Break Time - The National Pool Tour (USA)	box-2D	3
BreakThru (USA)	box-2D	3
Bubble Bobble (USA)	box-2D	3
Bubble Bobble Part 2 (USA)	box-2D	3
Bucky O'Hare (USA)	box-2D	3
Bugs Bunny Birthday Blowout, The (USA)	box-2D	3
Bugs Bunny Crazy Castle, The (USA)	box-2D	3
Bump 'n' Jump (USA)	box-2D	3
Burai Fighter (USA)	box-2D	3
BurgerTime (USA)	box-2D	3
Business Wars (Japan)	box-2D	3
Cabal (USA)	box-2D	3
Cadillac (Japan)	box-2D	3
Caesars Palace (USA)	box-2D	3
California Games (USA)	box-2D	3
California Raisins - The Grape Escape (USA) (Proto 1)	box-2D	3
Capcom's Gold Medal Challenge '92 (USA)	box-2D	3
Captain America and the Avengers (USA)	box-2D	3
Captain ED (Japan)	box-2D	3
Captain Planet and the Planeteers (USA)	box-2D	3
Captain Silver (Japan)	box-2D	3
Captain Skyhawk (USA)	box-2D	3
Captain Tsubasa II - Super Striker (Japan)	box-2D	3
Casino Derby (Japan)	box-2D	3
Casino Kid (USA)	box-2D	3
Casino Kid II (USA)	box-2D	3
Castelian (USA)	box-2D	3
Castle Quest (Japan)	box-2D	3
Castle of Dragon (USA)	box-2D	3
Castlequest (USA)	box-2D	3
Castlevania (World) (Konami Collector's Series)	box-2D	3
Castlevania II - Simon's Quest (World) (Konami Collector's Series)	box-2D	3
Castlevania III - Dracula's Curse (World) (Konami Collector's Series)	box-2D	3
Cat Ninden Teyandee (Japan)	box-2D	3
Caveman Games (USA)	box-2D	3
Chack'n Pop (Japan) (En)	box-2D	3
Challenger (Japan) (En)	box-2D	3
Championship Bowling (USA)	box-2D	3
Championship Lode Runner (Japan) (En)	box-2D	3
Championship Pool (USA)	box-2D	3
Championship Rally (Europe)	box-2D	3
Chaos World (Japan)	box-2D	3
Chessmaster, The (USA)	box-2D	3
Chester Field - Ankoku Shin e no Chousen (Japan)	box-2D	3
Chibi Maruko-chan - Uki Uki Shopping (Japan)	box-2D	3
Chiisana Obake - Acchi Socchi Kocchi (Japan) (En)	box-2D	3
Chip 'n Dale - Rescue Rangers (USA)	box-2D	3
Chip 'n Dale - Rescue Rangers 2 (USA)	box-2D	3
Chip's Challenge (USA) (Proto)	box-2D	3
Chiyonofuji no Ooichou (Japan)	box-2D	3
Choplifter (Japan) (En)	box-2D	3
Chou Fuyuu Yousai - Exed Exes (Japan) (En)	box-2D	3
Choujikuu Yousai - Macross (Japan) (En)	box-2D	3
Choujin Sentai - Jetman (Japan) (En)	box-2D	3
Chris Evert & Ivan Lendl in Top Players' Tennis (USA)	box-2D	3
Chubby Cherub (USA)	box-2D	3
Chuck Yeager's Fighter Combat (USA) (Proto)	box-2D	3
Chuugoku Janshi Story - Tonfuu (Japan)	box-2D	3
Chuugoku Senseijutsu (Japan)	box-2D	3
Chuuka Taisen (Japan)	box-2D	3
Circus Caper (USA)	box-2D	3
Circus Charlie (Japan) (En)	box-2D	3
City Adventure Touch - Mystery of Triangle (Japan)	box-2D	3
City Connection (USA)	box-2D	3
Clash at Demonhead (USA)	box-2D	3
Classic Concentration (USA)	box-2D	3
Cliffhanger (USA)	box-2D	3
Clu Clu Land (World)	box-2D	3
Cobra Command (USA)	box-2D	3
Cobra Triangle (USA)	box-2D	3
Cocoron (Japan)	box-2D	3
Code Name - Viper (USA)	box-2D	3
Color a Dinosaur (USA)	box-2D	3
Columbus - Ougon no Yoake (Japan)	box-2D	3
Commando (USA)	box-2D	3
Conan (USA)	box-2D	3
Conflict (USA)	box-2D	3
Conquest of the Crystal Palace (USA)	box-2D	3
Contra (World) (Konami Collector's Series)	box-2D	3
Contra Force (USA)	box-2D	3
Cool World (USA)	box-2D	3
Cosmic Epsilon (Japan) (Famicom 3D System)	box-2D	3
Cosmic Wars (Japan)	box-2D	3
Cosmo Police Galivan (Japan)	box-2D	3
Cowboy Kid (USA)	box-2D	3
Crackout (Europe)	box-2D	3
Crash 'n' the Boys - Street Challenge (USA)	box-2D	3
Crayon Shin-chan - Ora to Poi Poi (Japan)	box-2D	3
Crazy Climber (Japan) (En)	box-2D	3
Crisis Force (Japan) (En)	box-2D	3
CrossFire (Japan) (En)	box-2D	3
Crystalis (USA)	box-2D	3
Cyber Stadium Series - Base Wars (USA)	box-2D	3
Cyberball (USA)	box-2D	3
Cybernoid - The Fighting Machine (USA)	box-2D	3
Cycle Race - Road Man (Japan) (En)	box-2D	3
Dai-2-ji Super Robot Taisen (Japan)	box-2D	3
Daikaijuu Deburas (Japan)	box-2D	3
Daisenryaku (Japan)	box-2D	3
Daiva - Imperial of Nirsartia (Japan)	box-2D	3
Dance Aerobics (USA)	box-2D	3
Danny Sullivan's Indy Heat (USA)	box-2D	3
Dark Lord (Japan)	box-2D	3
Darkman (USA)	box-2D	3
Darkwing Duck (USA)	box-2D	3
Dash Galaxy in the Alien Asylum (USA)	box-2D	3
Data East All-Star Collection (USA) (Retro-Bit)	box-2D	3
David Crane's A Boy and His Blob - Trouble on Blobolonia (USA)	box-2D	3
Day Dreamin' Davey (USA)	box-2D	3
Days of Thunder (USA)	box-2D	3
De-Block (Japan)	box-2D	3
Deadly Towers (USA)	box-2D	3
Deep Dungeon III - Yuushi e no Tabi (Japan)	box-2D	3
Deep Dungeon IV - Kuro no Youjutsushi (Japan)	box-2D	3
Defender II (USA)	box-2D	3
Defender of the Crown (USA)	box-2D	3
Defenders of Dynatron City (USA)	box-2D	3
Deja Vu (USA)	box-2D	3
Demon Sword (USA)	box-2D	3
Derby Stallion - Zenkoku Ban (Japan)	box-2D	3
Desert Commander (USA)	box-2D	3
Destination Earthstar (USA)	box-2D	3
Destiny of an Emperor (USA)	box-2D	3
Devil Man (Japan)	box-2D	3
Devil World (Europe)	box-2D	3
Dick Tracy (USA)	box-2D	3
Die Hard (USA)	box-2D	3
Dig Dug (Japan) (En)	box-2D	3
Dig Dug II - Trouble in Paradise (USA)	box-2D	3
Digger T. Rock - The Legend of the Lost City (USA)	box-2D	3
Digital Devil Story - Megami Tensei (Japan)	box-2D	3
Digital Devil Story - Megami Tensei II (Japan)	box-2D	3
Dino Hockey (USA) (Proto 2)	box-2D	3
Dirty Harry (USA)	box-2D	3
Dokuganryuu Masamune (Japan)	box-2D	3
Don Doko Don (Japan)	box-2D	3
Don Doko Don 2 (Japan)	box-2D	3
Donald Land (Japan) (En)	box-2D	3
Donkey Kong (Japan) (En)	box-2D	3
Donkey Kong 3 (World)	box-2D	3
Donkey Kong Classics (USA, Europe)	box-2D	3
Donkey Kong Jr. (Japan) (En)	box-2D	3
Donkey Kong Jr. + Jr. Lesson (Japan) (En)	box-2D	3
Donkey Kong Jr. Math (USA, Europe)	box-2D	3
Door Door (Japan) (En)	box-2D	3
Doraemon (Japan)	box-2D	3
Doraemon - Giga Zombie no Gyakushuu (Japan)	box-2D	3
Double Dare (USA)	box-2D	3
Double Dragon (USA)	box-2D	3
Double Dragon II - The Revenge (USA)	box-2D	3
Double Dragon III - The Sacred Stones (USA)	box-2D	3
Double Dribble (USA)	box-2D	3
Double Moon Densetsu (Japan)	box-2D	3
Dough Boy (Japan) (En)	box-2D	3
Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)	box-2D	3
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)	box-2D	3
Dr. Chaos (USA)	box-2D	3
Dr. Jekyll and Mr. Hyde (USA)	box-2D	3
Dr. Mario (Japan, USA) (En)	box-2D	3
Drac's Night Out (USA) (Proto)	box-2D	3
Dragon Ball - Daimaou Fukkatsu (Japan)	box-2D	3
Dragon Ball 3 - Gokuu Den (Japan)	box-2D	3
Dragon Ball Z - Gekitou Tenkaichi Budoukai (Japan) (Datach)	box-2D	3
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)	box-2D	3
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)	box-2D	3
Dragon Ball Z II - Gekishin Freeza!! (Japan)	box-2D	3
Dragon Ball Z III - Ressen Jinzou Ningen (Japan)	box-2D	3
Dragon Buster (Japan) (En)	box-2D	3
Dragon Buster II - Yami no Fuuin (Japan) (En)	box-2D	3
Dragon Fighter (USA)	box-2D	3
Dragon Power (USA)	box-2D	3
Dragon Scroll - Yomigaerishi Maryuu (Japan)	box-2D	3
Dragon Spirit - The New Legend (USA)	box-2D	3
Dragon Warrior (USA)	box-2D	3
Dragon Warrior II (USA)	box-2D	3
Dragon Warrior III (USA)	box-2D	3
Dragon Warrior IV (USA)	box-2D	3
Dragon Wars (Japan)	box-2D	3
Dragon's Lair (USA)	box-2D	3
Dreamworld Pogie (USA, Europe) (Proto)	box-2D	3
Dropzone (Europe)	box-2D	3
Druaga no Tou (Japan)	box-2D	3
Duck Hunt (World)	box-2D	3
DuckTales (USA)	box-2D	3
DuckTales 2 (USA)	box-2D	3
Dungeon Kid (Japan)	box-2D	3
Dungeon Magic - Sword of the Elements (USA)	box-2D	3
Dusty Diamond's All-Star Softball (USA)	box-2D	3
Dynamite Bowl (Japan) (En)	box-2D	3
Dynowarz - The Destruction of Spondylus (USA)	box-2D	3
Eggerland - Meikyuu no Fukkatsu (Japan)	box-2D	3
Egypt (Japan)	box-2D	3
Elevator Action (USA)	box-2D	3
Eliminator Boat Duel (USA)	box-2D	3
Elite (Europe) (En,Fr,De)	box-2D	3
Elnark no Zaihou (Japan)	box-2D	3
Elysion (Japan)	box-2D	3
Emoyan no 10 Bai Pro Yakyuu (Japan)	box-2D	3
Empereur, L' (USA)	box-2D	3
Erika to Satoru no Yume Bouken (Japan)	box-2D	3
Esper Bouken Tai (Japan)	box-2D	3
Esper Dream 2 - Aratanaru Tatakai (Japan)	box-2D	3
Excitebike (Japan, USA) (En)	box-2D	3
Exciting Boxing (Japan) (En)	box-2D	3
Exerion (Japan) (En)	box-2D	3
Exploding Fist (World) (Digital)	box-2D	3
F-117A Stealth Fighter (USA)	box-2D	3
F-15 Strike Eagle (USA)	box-2D	3
F1 Circus (Japan)	box-2D	3
F1 Race (Japan) (En)	box-2D	3
Fairyland Story, The (Japan) (En) (Proto)	box-2D	3
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)	box-2D	3
Famicom Igo Nyuumon (Japan)	box-2D	3
Famicom Jump - Eiyuu Retsuden (Japan)	box-2D	3
Famicom Jump II - Saikyou no 7 Nin (Japan)	box-2D	3
Famicom Meijin Sen (Japan)	box-2D	3
Famicom Shougi - Ryuuousen (Japan)	box-2D	3
Famicom Top Management (Japan)	box-2D	3
Famicom Wars (Japan)	box-2D	3
Famicom Yakyuu Ban (Japan)	box-2D	3
Family BASIC (Japan)	box-2D	3
Family Circuit '91 (Japan) (En)	box-2D	3
Family Circuit (Japan)	box-2D	3
Family Feud (USA)	box-2D	3
Family Jockey (Japan)	box-2D	3
Family Mahjong (Japan)	box-2D	3
Family Mahjong II - Shanghai e no Michi (Japan)	box-2D	3
Family Quiz - 4-nin wa Rival (Japan)	box-2D	3
Family School (Japan)	box-2D	3
Family Tennis (Japan)	box-2D	3
Family Trainer 10 - Rairai Kyonsees (Japan)	box-2D	3
Family Trainer 4 - Jogging Race (Japan)	box-2D	3
Family Trainer 5 - Meiro Daisakusen (Japan)	box-2D	3
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)	box-2D	3
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)	box-2D	3
Famista '89 - Kaimaku Ban!! (Japan)	box-2D	3
Famista '90 (Japan)	box-2D	3
Famista '91 (Japan)	box-2D	3
Famista '92 (Japan)	box-2D	3
Famista '93 (Japan)	box-2D	3
Famista '94 (Japan)	box-2D	3
Fantasy Zone (Japan) (En) (Sunsoft)	box-2D	3
Fantasy Zone II - Opa-Opa no Namida (Japan) (En)	box-2D	3
Faria - A World of Mystery & Danger! (USA)	box-2D	3
Faxanadu (USA)	box-2D	3
Felix the Cat (World) (En)	box-2D	3
Ferrari Grand Prix Challenge (USA)	box-2D	3
Fester's Quest (USA)	box-2D	3
Field Combat (Japan) (En)	box-2D	3
Fighting Road (Japan)	box-2D	3
Final Fantasy (USA)	box-2D	3
Final Fantasy I, II (Japan)	box-2D	3
Final Fantasy II (Japan)	box-2D	3
Final Fantasy III (Japan)	box-2D	3
Final Lap (Japan) (En)	box-2D	3
Fire 'n Ice (USA)	box-2D	3
Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)	box-2D	3
Fire Emblem Gaiden (Japan)	box-2D	3
Firework Thrower Kantaro's 53 Stations of the Toukaido (World)	box-2D	3
Fisher-Price - Firehouse Rescue (USA)	box-2D	3
Fisher-Price - I Can Remember (USA)	box-2D	3
Fisher-Price - Perfect Fit (USA)	box-2D	3
Fist of the North Star (USA)	box-2D	3
Flappy (Japan) (En)	box-2D	3
Fleet Commander (Japan)	box-2D	3
Flight of the Intruder (USA)	box-2D	3
Flintstones, The - The Rescue of Dino & Hoppy (USA)	box-2D	3
Flintstones, The - The Surprise at Dinosaur Peak! (USA)	box-2D	3
Flipull - An Exciting Cube Game (Japan) (En)	box-2D	3
Flying Dragon - The Secret Scroll (USA)	box-2D	3
Flying Hero (Japan) (En)	box-2D	3
Flying Warriors (USA)	box-2D	3
Formation Z (Japan) (En)	box-2D	3
Formula 1 Sensation (Europe)	box-2D	3
Formula One - Built to Win (USA)	box-2D	3
Fox's Peter Pan & the Pirates - The Revenge of Captain Hook (USA)	box-2D	3
Frankenstein - The Monster Returns (USA)	box-2D	3
Free Fall (USA) (Proto 2)	box-2D	3
Freedom Force (USA)	box-2D	3
Friday the 13th (USA)	box-2D	3
Front Line (Japan) (En)	box-2D	3
Fun House (USA)	box-2D	3
Fushigi no Umi no Nadia (Japan)	box-2D	3
Future Wars - Mirai Senshi Lios (Japan)	box-2D	3
Fuzzical Fighter (Japan)	box-2D	3
G.I. Joe - A Real American Hero (USA)	box-2D	3
G.I. Joe - The Atlantis Factor (USA)	box-2D	3
Galaga - Demons of Death (USA)	box-2D	3
Galaxian (Japan) (En)	box-2D	3
Galaxy 5000 - Racing in the 51st Century (USA)	box-2D	3
Gambler Jiko Chuushinha (Japan)	box-2D	3
Gambler Jiko Chuushinha 2 (Japan)	box-2D	3
Game Designer Yousei Soft - Dezaemon (Japan)	box-2D	3
Game Party (Japan)	box-2D	3
Ganbare Goemon 2 (Japan)	box-2D	3
Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan)	box-2D	3
Ganbare Goemon Gaiden 2 - Tenka no Zaihou (Japan)	box-2D	3
Ganbare Goemon! - Karakuri Douchuu (Japan)	box-2D	3
Ganbare Pennant Race! (Japan)	box-2D	3
Ganso Saiyuuki - Super Monkey Daibouken (Japan)	box-2D	3
Garfield no Isshukan (Japan) (En)	box-2D	3
Gargoyle's Quest II (USA)	box-2D	3
Garry Kitchen's Battletank (USA)	box-2D	3
Gauntlet (USA)	box-2D	3
Gauntlet II (USA)	box-2D	3
Gegege no Kitarou 2 - Youkai Gundan no Chousen (Japan)	box-2D	3
Geimos (Japan) (En)	box-2D	3
Gekitotsu Yonku Battle (Japan) (En)	box-2D	3
Gemfire (USA)	box-2D	3
Genghis Khan (USA)	box-2D	3
Genpei Touma Den - Computer Boardgame (Japan)	box-2D	3
George Foreman's KO Boxing (USA)	box-2D	3
Getsu Fuuma Den (Japan)	box-2D	3
Ghost Lion (USA)	box-2D	3
Ghostbusters (USA)	box-2D	3
Ghostbusters II (USA)	box-2D	3
Ghosts'n Goblins (USA)	box-2D	3
Ghoul School (USA)	box-2D	3
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen (Japan)	box-2D	3
Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen 2 (Japan)	box-2D	3
Ginga Eiyuu Densetsu (Japan)	box-2D	3
Ginga no Sannin (Japan)	box-2D	3
Goal! (USA)	box-2D	3
Goal! Two (USA)	box-2D	3
Godzilla - Monster of Monsters! (USA)	box-2D	3
Godzilla 2 - War of the Monsters (USA)	box-2D	3
Golf '92, The (Japan)	box-2D	3
Golf (USA, Asia) (En)	box-2D	3
Golf Club - Birdy Rush (Japan)	box-2D	3
Golf Grand Slam (USA)	box-2D	3
Golfkko Open (Japan)	box-2D	3
Golgo 13 - Top Secret Episode (USA)	box-2D	3
Gomoku Narabe Renju (Japan)	box-2D	3
Goonies (Japan) (En)	box-2D	3
Goonies II, The (USA)	box-2D	3
Gorby no Pipeline Daisakusen (Japan) (En)	box-2D	3
Gorilla Man, The (Japan)	box-2D	3
Gotcha! - The Sport! (USA)	box-2D	3
Gozonji - Yaji Kita Chin Douchuu (Japan)	box-2D	3
Gradius (USA)	box-2D	3
Gradius II (Japan) (En)	box-2D	3
Grand Master (Japan)	box-2D	3
Great Battle Cyber (Japan)	box-2D	3
Great Deal (Japan) (En)	box-2D	3
Great Waldo Search, The (USA)	box-2D	3
Greg Norman's Golf Power (USA)	box-2D	3
Gremlins 2 - The New Batch (USA)	box-2D	3
Guardian Legend, The (USA)	box-2D	3
Guerrilla War (USA)	box-2D	3
Gumshoe (USA, Europe)	box-2D	3
Gun Nac (USA)	box-2D	3
Gun.Smoke (USA)	box-2D	3
Gunhed - Aratanaru Tatakai (Japan)	box-2D	3
Gyrodine (Japan) (En)	box-2D	3
Gyromite (World)	box-2D	3
Gyruss (USA)	box-2D	3
Haja no Fuuin (Japan)	box-2D	3
Hammerin' Harry (Europe)	box-2D	3
Hammerin' Harry 2 - Dan the Red Strikes Back (USA) (Retro-Bit)	box-2D	3
Hana no Star Kaidou (Japan) (En)	box-2D	3
Hanjuku Hero (Japan)	box-2D	3
Happily Ever After starring Snow White (USA) (Proto)	box-2D	3
Harlem Globetrotters (USA)	box-2D	3
Hatris (USA)	box-2D	3
Hayauchi Super Igo (Japan)	box-2D	3
Heavy Barrel (USA)	box-2D	3
Heavy Shreddin' (USA)	box-2D	3
Heisei Tensai Bakabon (Japan)	box-2D	3
Hello Kitty World (Japan)	box-2D	3
Hello Kitty no Ohanabatake (Japan)	box-2D	3
Heracles no Eikou - Toujin Makyou Den (Japan)	box-2D	3
Heracles no Eikou II - Titan no Metsubou (Japan)	box-2D	3
HeroQuest (USA) (Proto)	box-2D	3
Hi no Tori - Houou Hen - Gaou no Bouken (Japan)	box-2D	3
Higemaru - Makai-jima - Nanatsu no Shima Daibouken (Japan)	box-2D	3
High Speed (USA)	box-2D	3
Hikari no Senshi Foton - The Ultimate Game on Planet Earth (Japan)	box-2D	3
Hirake! Ponkikki (Japan)	box-2D	3
Hiryuu no Ken II - Dragon no Tsubasa (Japan)	box-2D	3
Hiryuu no Ken III - 5 Nin no Dragon (Japan)	box-2D	3
Hiryuu no Ken Special - Fighting Wars (Japan)	box-2D	3
Hissatsu Doujou Yaburi (Japan)	box-2D	3
Hissatsu Shigoto Nin (Japan)	box-2D	3
Hit the Ice (USA) (Proto 2)	box-2D	3
Hogan's Alley (World)	box-2D	3
Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu (Japan)	box-2D	3
Hokuto no Ken (Japan)	box-2D	3
Hokuto no Ken 3 - Shin Seiki Souzou Seiken Retsuden (Japan)	box-2D	3
Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata e (Japan)	box-2D	3
Hollywood Squares (USA)	box-2D	3
Holy Diver (Japan) (En)	box-2D	3
Home Alone (USA)	box-2D	3
Home Alone 2 - Lost in New York (USA)	box-2D	3
Honoo no Toukyuuji - Dodge Danpei (Japan)	box-2D	3
Honoo no Toukyuuji - Dodge Danpei 2 (Japan)	box-2D	3
Honshougi - Naitou 9 Dan Shougi Hiden (Japan)	box-2D	3
Hook (USA)	box-2D	3
