#key	style	ss_system_id
Chopper Attack (USA)	mixrbv2	14
Choro Q 64 2 - Hacha Mecha Grand Prix Race (Japan)	mixrbv2	14
Chou Kuukan Nighter Pro Yakyuu King (Japan)	mixrbv2	14
Chou Kuukan Nighter Pro Yakyuu King 2 (Japan)	mixrbv2	14
Clay Fighter - Sculptor's Cut (USA)	mixrbv2	14
Clay Fighter 63 1-3 (USA)	mixrbv2	14
Command & Conquer (USA)	mixrbv2	14
Conker's Bad Fur Day (USA)	mixrbv2	14
Cruis'n Exotica (USA)	mixrbv2	14
Cruis'n USA (USA)	mixrbv2	14
Cruis'n World (USA)	mixrbv2	14
Custom Robo (Japan)	mixrbv2	14
Custom Robo V2 (Japan)	mixrbv2	14
CyberTiger (USA)	mixrbv2	14
Dance Dance Revolution - Disney Dancing Museum (Japan)	mixrbv2	14
Dark Rift (USA)	mixrbv2	14
Deadly Arts (USA)	mixrbv2	14
Densha de Go! 64 (Japan)	mixrbv2	14
Derby Stallion 64 (Japan)	mixrbv2	14
Destruction Derby 64 (USA)	mixrbv2	14
Dezaemon 3D (Japan)	mixrbv2	14
Diddy Kong Racing (USA) (En,Fr)	mixrbv2	14
Die Hard 64 (USA) (Proto) (Level 1)	mixrbv2	14
Dinosaur Planet (USA) (Proto) (2000-12-01)	mixrbv2	14
Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It)	mixrbv2	14
Donkey Kong 64 (USA)	mixrbv2	14
Doom 64 (USA)	mixrbv2	14
Doraemon - Nobita to 3tsu no Seireiseki (Japan)	mixrbv2	14
Doraemon 2 - Nobita to Hikari no Shinden (Japan)	mixrbv2	14
Doraemon 3 - Nobita no Machi SOS! (Japan)	mixrbv2	14
Doubutsu Banchou (Japan) (Proto)	mixrbv2	14
Doubutsu no Mori (Japan)	mixrbv2	14
Dr. Mario 64 (USA)	mixrbv2	14
Dragon Sword 64 (USA) (Proto) (1999-08-25)	mixrbv2	14
Dual Heroes (USA)	mixrbv2	14
Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es)	mixrbv2	14
Duke Nukem - Zero Hour (USA)	mixrbv2	14
Duke Nukem 64 (USA)	mixrbv2	14
ECW Hardcore Revolution (USA)	mixrbv2	14
Earthworm Jim 3D (USA)	mixrbv2	14
Eikou no Saint Andrews (Japan)	mixrbv2	14
Excitebike 64 (USA)	mixrbv2	14
Extreme-G (USA)	mixrbv2	14
Extreme-G XG2 (USA)	mixrbv2	14
F-1 World Grand Prix (USA)	mixrbv2	14
F-1 World Grand Prix II (Europe) (En,Fr,De,Es)	mixrbv2	14
F-Zero X (USA)	mixrbv2	14
F1 Pole Position 64 (USA) (En,Fr,De)	mixrbv2	14
F1 Racing Championship (Europe) (En,Fr,De,Es,It)	mixrbv2	14
FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)	mixrbv2	14
FIFA 99 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	14
FIFA Soccer 64 (USA) (En,Fr,De)	mixrbv2	14
Famista 64 (Japan)	mixrbv2	14
Fighter Destiny 2 (USA)	mixrbv2	14
Fighters Destiny (USA)	mixrbv2	14
Fighting Force 64 (USA)	mixrbv2	14
Flying Dragon (USA)	mixrbv2	14
Forsaken 64 (USA)	mixrbv2	14
Fox Sports College Hoops '99 (USA)	mixrbv2	14
Freak Boy (Unknown) (Proto)	mixrbv2	14
Frogger 2 (USA) (Proto 4)	mixrbv2	14
Fushigi no Dungeon - Fuurai no Shiren 2 - Oni Shuurai! Shiren Jou! (Japan)	mixrbv2	14
GT 64 - Championship Edition (USA)	mixrbv2	14
Gauntlet Legends (USA)	mixrbv2	14
Getter Love!! - Cho Renai Party Game Tanjou (Japan)	mixrbv2	14
Gex 3 - Deep Cover Gecko (USA)	mixrbv2	14
Gex 64 - Enter the Gecko (USA)	mixrbv2	14
Glover (USA)	mixrbv2	14
Glover 2 (USA) (Proto 2)	mixrbv2	14
Goemon - Mononoke Sugoroku (Japan)	mixrbv2	14
Goemon's Great Adventure (USA)	mixrbv2	14
Golden Nugget 64 (USA)	mixrbv2	14
GoldenEye 007 (USA)	mixrbv2	14
Hamster Monogatari 64 (Japan)	mixrbv2	14
Harukanaru Augusta - Masters '98 (Japan)	mixrbv2	14
Harvest Moon 64 (USA)	mixrbv2	14
Heiwa Pachinko World 64 (Japan)	mixrbv2	14
Hercules - The Legendary Journeys (USA)	mixrbv2	14
Hexen (USA)	mixrbv2	14
Hey You, Pikachu! (USA)	mixrbv2	14
Hot Wheels - Turbo Racing (USA)	mixrbv2	14
Hybrid Heaven (USA)	mixrbv2	14
Hydro Thunder (USA)	mixrbv2	14
Ide Yosuke no Mahjong Juku (Japan)	mixrbv2	14
Iggy's Reckin' Balls (USA)	mixrbv2	14
In-Fisherman - Bass Hunter 64 (USA)	mixrbv2	14
Indiana Jones and the Infernal Machine (USA)	mixrbv2	14
Indy Racing 2000 (USA)	mixrbv2	14
International Superstar Soccer '98 (USA)	mixrbv2	14
International Superstar Soccer 2000 (USA) (En,Es)	mixrbv2	14
International Superstar Soccer 64 (USA)	mixrbv2	14
International Track & Field 2000 (USA)	mixrbv2	14
Itoi Shigesato no Bass Tsuri No. 1 Kettei Ban! (Japan)	mixrbv2	14
J.League Dynamite Soccer 64 (Japan)	mixrbv2	14
J.League Eleven Beat 1997 (Japan)	mixrbv2	14
J.League Live 64 (Japan)	mixrbv2	14
J.League Tactics Soccer (Japan)	mixrbv2	14
Jangou Simulation Mahjong Dou 64 (Japan)	mixrbv2	14
Jeopardy! (USA)	mixrbv2	14
Jeremy McGrath Supercross 2000 (USA)	mixrbv2	14
Jet Force Gemini (USA)	mixrbv2	14
Jikkyou G1 Stable (Japan)	mixrbv2	14
Jikkyou J.League Perfect Striker (Japan)	mixrbv2	14
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001 (Japan)	mixrbv2	14
Jikkyou Powerful Pro Yakyuu 2000 (Japan)	mixrbv2	14
Jikkyou Powerful Pro Yakyuu 4 (Japan)	mixrbv2	14
Jikkyou Powerful Pro Yakyuu 5 (Japan)	mixrbv2	14
Jikkyou Powerful Pro Yakyuu 6 (Japan)	mixrbv2	14
Jinsei Game 64 (Japan)	mixrbv2	14
John Romero's Daikatana (USA)	mixrbv2	14
Ken Griffey Jr.'s Slugfest (USA)	mixrbv2	14
Killer Instinct Gold (USA)	mixrbv2	14
Kiratto Kaiketsu! 64 Tanteidan (Japan)	mixrbv2	14
Kirby 64 - The Crystal Shards (USA)	mixrbv2	14
Knife Edge - Nose Gunner (USA)	mixrbv2	14
Knockout Kings 2000 (USA)	mixrbv2	14
Kobe Bryant in NBA Courtside (USA)	mixrbv2	14
LEGO Racers (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)	mixrbv2	14
Last Legion UX (Japan)	mixrbv2	14
Legend of Zelda, The - Majora's Mask (USA)	mixrbv2	14
Legend of Zelda, The - Ocarina of Time (USA)	mixrbv2	14
Legend of Zelda, The - Ocarina of Time - Master Quest (USA) (GameCube)	mixrbv2	14
Lode Runner 3-D (USA)	mixrbv2	14
MRC - Multi-Racing Championship (USA)	mixrbv2	14
Mace - The Dark Age (USA)	mixrbv2	14
Madden Football 64 (USA)	mixrbv2	14
Madden NFL 2000 (USA)	mixrbv2	14
Madden NFL 2001 (USA)	mixrbv2	14
Madden NFL 2002 (USA)	mixrbv2	14
Madden NFL 99 (USA)	mixrbv2	14
Magical Tetris Challenge (USA)	mixrbv2	14
Mahjong 64 (Japan)	mixrbv2	14
Mahjong Hourouki Classic (Japan)	mixrbv2	14
Mahjong Master (Japan)	mixrbv2	14
Major League Baseball Featuring Ken Griffey Jr. (USA)	mixrbv2	14
Mario Golf (USA)	mixrbv2	14
Mario Kart 64 (USA)	mixrbv2	14
Mario Party (USA)	mixrbv2	14
Mario Party 2 (USA)	mixrbv2	14
Mario Party 3 (USA)	mixrbv2	14
Mario Tennis (USA)	mixrbv2	14
Mario no Photopie (Japan)	mixrbv2	14
Mega Man 64 (USA)	mixrbv2	14
Mia Hamm Soccer 64 (USA) (En,Es)	mixrbv2	14
Mickey's Speedway USA (USA)	mixrbv2	14
Micro Machines 64 Turbo (USA)	mixrbv2	14
Midway's Greatest Arcade Hits - Volume 1 (USA)	mixrbv2	14
Mike Piazza's Strike Zone (USA)	mixrbv2	14
Milo's Astro Lanes (USA)	mixrbv2	14
Mini Racers (USA) (Ja) (Proto)	mixrbv2	14
Mischief Makers (USA)	mixrbv2	14
Mission - Impossible (USA)	mixrbv2	14
Monaco Grand Prix (USA)	mixrbv2	14
Monopoly (USA)	mixrbv2	14
Monster Truck Madness 64 (USA)	mixrbv2	14
Morita Shougi 64 (Japan)	mixrbv2	14
Mortal Kombat 4 (USA)	mixrbv2	14
Mortal Kombat Mythologies - Sub-Zero (USA)	mixrbv2	14
Mortal Kombat Trilogy (USA)	mixrbv2	14
Ms. Pac-Man - Maze Madness (USA)	mixrbv2	14
Mystical Ninja Starring Goemon (USA)	mixrbv2	14
NASCAR 2000 (USA)	mixrbv2	14
NASCAR 99 (USA)	mixrbv2	14
NBA Courtside 2 featuring Kobe Bryant (USA)	mixrbv2	14
NBA Hangtime (USA)	mixrbv2	14
NBA Jam 2000 (USA)	mixrbv2	14
NBA Jam 99 (USA)	mixrbv2	14
NBA Live 2000 (USA) (En,Fr,De,Es)	mixrbv2	14
NBA Live 99 (USA) (En,Fr,De,Es,It)	mixrbv2	14
NBA Showtime - NBA on NBC (USA)	mixrbv2	14
NBA in the Zone '98 (USA)	mixrbv2	14
NBA in the Zone '99 (USA)	mixrbv2	14
NBA in the Zone 2000 (USA)	mixrbv2	14
NFL Blitz (USA)	mixrbv2	14
NFL Blitz - Special Edition (USA)	mixrbv2	14
NFL Blitz 2000 (USA)	mixrbv2	14
NFL Blitz 2001 (USA)	mixrbv2	14
NFL QB Club 2001 (USA)	mixrbv2	14
NFL Quarterback Club 2000 (USA)	mixrbv2	14
NFL Quarterback Club 98 (USA)	mixrbv2	14
NFL Quarterback Club 99 (USA)	mixrbv2	14
NHL 99 (USA)	mixrbv2	14
NHL Blades of Steel '99 (USA)	mixrbv2	14
NHL Breakaway 98 (USA)	mixrbv2	14
NHL Breakaway 99 (USA)	mixrbv2	14
Nagano Winter Olympics '98 (USA)	mixrbv2	14
Namco Museum 64 (USA)	mixrbv2	14
Neon Genesis Evangelion (Japan)	mixrbv2	14
New Tetris, The (USA)	mixrbv2	14
Nightmare Creatures (USA)	mixrbv2	14
Nintama Rantarou 64 Game Gallery (Japan)	mixrbv2	14
Nuclear Strike 64 (USA)	mixrbv2	14
Nushi Zuri 64 (Japan)	mixrbv2	14
Nushi Zuri 64 - Shiokaze ni Notte (Japan)	mixrbv2	14
O.D.T. (USA) (En,Fr,Es) (Proto)	mixrbv2	14
Off Road Challenge (USA)	mixrbv2	14
Ogre Battle 64 - Person of Lordly Caliber (USA)	mixrbv2	14
Olympic Hockey 98 (USA)	mixrbv2	14
Onegai Monsters (Japan)	mixrbv2	14
PD Ultraman Battle Collection 64 (Japan)	mixrbv2	14
PGA European Tour (USA)	mixrbv2	14
Pachinko 365 Nichi (Japan)	mixrbv2	14
Paper Mario (USA)	mixrbv2	14
Paperboy (USA)	mixrbv2	14
Parlor! Pro 64 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	14
Penny Racers (USA)	mixrbv2	14
Perfect Dark (USA)	mixrbv2	14
Pilotwings 64 (USA)	mixrbv2	14
Pokemon Puzzle League (USA)	mixrbv2	14
Pokemon Snap (USA)	mixrbv2	14
Pokemon Stadium (Japan)	mixrbv2	14
Pokemon Stadium (USA)	mixrbv2	14
Pokemon Stadium 2 (USA)	mixrbv2	14
Polaris SnoCross (USA)	mixrbv2	14
Power League 64 (Japan)	mixrbv2	14
Power Rangers - Lightspeed Rescue (USA)	mixrbv2	14
Powerpuff Girls, The - Chemical X-Traction (USA)	mixrbv2	14
Premier Manager 64 (Europe)	mixrbv2	14
Pro Mahjong Kiwame 64 (Japan)	mixrbv2	14
Pro Mahjong Tsuwamono 64 - Jansou Battle ni Chousen (Japan)	mixrbv2	14
Puyo Puyo Sun 64 (Japan)	mixrbv2	14
Puyo Puyoon Party (Japan)	mixrbv2	14
Quake (USA)	mixrbv2	14
Quake II (USA)	mixrbv2	14
Quest 64 (USA)	mixrbv2	14
RR64 - Ridge Racer 64 (USA)	mixrbv2	14
Rakugakids (Europe)	mixrbv2	14
Rally Challenge 2000 (USA)	mixrbv2	14
Rampage - World Tour (USA)	mixrbv2	14
Rampage 2 - Universal Tour (USA)	mixrbv2	14
Rat Attack! (USA)	mixrbv2	14
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)	mixrbv2	14
Razor Freestyle Scooter (USA)	mixrbv2	14
Re-Volt (USA)	mixrbv2	14
Ready 2 Rumble Boxing (USA)	mixrbv2	14
Ready 2 Rumble Boxing - Round 2 (USA)	mixrbv2	14
Resident Evil 2 (USA)	mixrbv2	14
Riqa (Europe) (Proto) (2000-02-14)	mixrbv2	14
Road Rash 64 (USA)	mixrbv2	14
Roadsters (USA) (En,Fr,Es)	mixrbv2	14
Robot Poncots 64 - 7tsu no Umi no Caramel (Japan)	mixrbv2	14
Robotech - Crystal Dreams (USA) (Proto 2)	mixrbv2	14
Robotron 64 (USA)	mixrbv2	14
Rocket - Robot on Wheels (USA)	mixrbv2	14
Rugrats - Scavenger Hunt (USA)	mixrbv2	14
Rugrats in Paris - The Movie (USA)	mixrbv2	14
Rush 2 - Extreme Racing USA (USA)	mixrbv2	14
S.C.A.R.S. (USA)	mixrbv2	14
SD Hiryuu no Ken Densetsu (Japan)	mixrbv2	14
Saikyou Habu Shougi (Japan)	mixrbv2	14
San Francisco Rush - Extreme Racing (USA) (En,Fr,De)	mixrbv2	14
San Francisco Rush 2049 (USA)	mixrbv2	14
Scooby-Doo! - Classic Creep Capers (USA)	mixrbv2	14
Sesame Street - Elmo's Letter Adventure (USA)	mixrbv2	14
Sesame Street - Elmo's Number Journey (USA)	mixrbv2	14
Shadow Man (USA)	mixrbv2	14
Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)	mixrbv2	14
Shin Nihon Pro Wrestling Toukon Road - Brave Spirits (Japan)	mixrbv2	14
Shin Nihon Pro Wrestling Toukon Road 2 - The Next Generation (Japan)	mixrbv2	14
SimCity 2000 (Japan)	mixrbv2	14
SimCopter 64 (USA) (Proto) (E3 1997)	mixrbv2	14
Snowboard Kids (USA)	mixrbv2	14
Snowboard Kids 2 (USA)	mixrbv2	14
South Park (USA)	mixrbv2	14
South Park - Chef's Luv Shack (USA)	mixrbv2	14
South Park Rally (USA)	mixrbv2	14
Space Invaders (USA)	mixrbv2	14
SpaceStation Silicon Valley (USA)	mixrbv2	14
Spider-Man (USA)	mixrbv2	14
Star Fox 64 (USA)	mixrbv2	14
Star Soldier - Vanishing Earth (USA)	mixrbv2	14
Star Wars - Rogue Squadron (USA)	mixrbv2	14
Star Wars - Shadows of the Empire (USA)	mixrbv2	14
Star Wars Episode I - Battle for Naboo (USA)	mixrbv2	14
Star Wars Episode I - Racer (USA)	mixrbv2	14
StarCraft 64 (USA)	mixrbv2	14
Starshot - Space Circus Fever (USA) (En,Fr,Es)	mixrbv2	14
Stunt Racer 64 (USA)	mixrbv2	14
Super B-Daman - Battle Phoenix 64 (Japan)	mixrbv2	14
Super Bowling (USA)	mixrbv2	14
Super Mario 64 (USA)	mixrbv2	14
Super Robot Spirits (Japan)	mixrbv2	14
Super Robot Taisen 64 (Japan)	mixrbv2	14
Super Smash Bros. (USA)	mixrbv2	14
Supercross 2000 (USA)	mixrbv2	14
Superman - The New Superman Aventures (USA) (En,Fr,Es)	mixrbv2	14
Susume! Taisen Puzzle Dama - Toukon! Marutama Chou (Japan)	mixrbv2	14
Sydney 2000 (USA) (Proto)	mixrbv2	14
Tarzan (USA)	mixrbv2	14
Taz Express (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	14
Tetris 64 (Japan) (En)	mixrbv2	14
Tetrisphere (USA)	mixrbv2	14
Tigger's Honey Hunt (USA)	mixrbv2	14
Tom Clancy's Rainbow Six (USA)	mixrbv2	14
Tom and Jerry in Fists of Furry (USA)	mixrbv2	14
Tommy Thunder (USA) (Proto) (1997-10-01)	mixrbv2	14
Tonic Trouble (Europe) (En,Fr,De,Es,It)	mixrbv2	14
Tony Hawk's Pro Skater (USA)	mixrbv2	14
Tony Hawk's Pro Skater 2 (USA)	mixrbv2	14
Tony Hawk's Pro Skater 3 (USA)	mixrbv2	14
Toon Panic (Japan) (Proto)	mixrbv2	14
Top Gear Hyper-Bike (USA)	mixrbv2	14
Top Gear Overdrive (USA)	mixrbv2	14
Top Gear Rally (USA)	mixrbv2	14
Top Gear Rally 2 (USA)	mixrbv2	14
Toy Story 2 - Buzz Lightyear to the Rescue! (USA)	mixrbv2	14
Transformers - Beast Wars Transmetals (USA)	mixrbv2	14
Triple Play 2000 (USA)	mixrbv2	14
Tsumi to Batsu - Hoshi no Keishousha (Japan)	mixrbv2	14
Turok - Dinosaur Hunter (USA)	mixrbv2	14
Turok - Rage Wars (USA)	mixrbv2	14
Turok 2 - Seeds of Evil (USA)	mixrbv2	14
Turok 3 - Shadow of Oblivion (USA)	mixrbv2	14
Twisted Edge - Extreme Snowboarding (USA)	mixrbv2	14
Utchan Nanchan no Hono no Challenger - Denryuu Ira Ira Bou (Japan)	mixrbv2	14
V-Rally Edition 99 (USA)	mixrbv2	14
Viewpoint 2064 (Japan) (Proto) (2000-04-13)	mixrbv2	14
Vigilante 8 (USA)	mixrbv2	14
Vigilante 8 - 2nd Offense (USA)	mixrbv2	14
Virtual Chess 64 (USA) (En,Fr,Es)	mixrbv2	14
Virtual Pool 64 (USA)	mixrbv2	14
Virtual Pro Wrestling 2 - Oudou Keishou (Japan)	mixrbv2	14
Virtual Pro Wrestling 64 (Japan)	mixrbv2	14
WCW Backstage Assault (USA)	mixrbv2	14
WCW Mayhem (USA)	mixrbv2	14
WCW Nitro (USA)	mixrbv2	14
WCW vs. nWo - World Tour (USA)	mixrbv2	14
WCW-nWo Revenge (USA)	mixrbv2	14
WWF Attitude (USA)	mixrbv2	14
WWF No Mercy (USA)	mixrbv2	14
WWF War Zone (USA)	mixrbv2	14
WWF WrestleMania 2000 (USA)	mixrbv2	14
Waialae Country Club - True Golf Classics (USA)	mixrbv2	14
War Gods (USA)	mixrbv2	14
Wave Race 64 - Kawasaki Jet Ski (USA)	mixrbv2	14
Wayne Gretzky's 3D Hockey '98 (USA)	mixrbv2	14
Wayne Gretzky's 3D Hockey (USA)	mixrbv2	14
Wetrix (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	14
Wheel of Fortune (USA)	mixrbv2	14
Wildwaters (USA) (1999-06-15) (Proto)	mixrbv2	14
WinBack - Covert Operations (USA)	mixrbv2	14
Wipeout 64 (USA)	mixrbv2	14
Wonder Project J2 - Koruro no Mori no Jozet (Japan)	mixrbv2	14
World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv,Da)	mixrbv2	14
World Driver Championship (USA)	mixrbv2	14
Worms Armageddon (USA) (En,Fr,Es)	mixrbv2	14
X'treme Roller (USA) (Proto)	mixrbv2	14
Xena - Warrior Princess - The Talisman of Fate (USA)	mixrbv2	14
Yakouchuu II - Satsujin Kouro (Japan)	mixrbv2	14
Yoshi's Story (USA) (En,Ja)	mixrbv2	14
Zool - Majuu Tsukai Densetsu (Japan)	mixrbv2	14
