#key	style	ss_system_id
Dokapon Gaiden - Honoo no Audition (Japan) (9-12)	box-2D	107
Dr. Mario BS (Japan) (En) (1-8)	box-2D	107
Dragon Slayer - Eiyuu Densetsu (Japan) (5-12)	box-2D	107
Dynami Tracer (Japan)	box-2D	107
F-Zero (Japan) (4-4)	box-2D	107
Fenek - 6 Gatsugou (Japan) (Magazine)	box-2D	107
Firemen, The (Japan) (2-9)	box-2D	107
Gal Kan Bazooka - Dai-5-kan (Japan) (Magazine)	box-2D	107
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)	box-2D	107
Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)	box-2D	107
Game Tora no Taikoban No. 10 (Japan) (1998-5-31) (Magazine)	box-2D	107
Game Tora no Taikoban No. 8 (Japan) (1998-5-17) (Magazine)	box-2D	107
Gekkan Coin Toss - Deck 1 (Japan) (Magazine)	box-2D	107
Golf Daisuki! O.B. Club (Japan) (4-3)	box-2D	107
Heisei Gunjin Shougi (Japan)	box-2D	107
Ijuin Hikaru no Houkago no Ousama (1996-2-5) + Game Tora no Ooana Special (1996-3-7) (Japan) (SoundLink Magazine)	box-2D	107
Ijuin Hikaru no Houkago no Ousama (Japan) (1995-9-25) (SoundLink Magazine)	box-2D	107
Ikari no Yousai (Japan) (7-5)	box-2D	107
Izumiya Shigeru & Hamasaki Ayumi - Okami Ga Kita!! (Japan) (1995-6-11) (SoundLink Magazine)	box-2D	107
Jewel of Live (Japan)	box-2D	107
Jewel of Live II (Japan)	box-2D	107
Kaizou Choujin Shubibinman Zero (Japan) (6-4)	box-2D	107
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (8-3)	box-2D	107
Kid Klown no Crazy Chase (Japan) (5-9)	box-2D	107
Kiki Kaikai - Nazo no Kuro Manteau (Japan) (6-6)	box-2D	107
Kirby no Omochabako - Arrange Ball (Japan)	box-2D	107
Kirby no Omochabako - Ball Rally (4-2) + Waiwai Check (1996-3-28, 3-30) (Japan)	box-2D	107
Kirby no Omochabako - Ball Rally (Japan) (Premiere) (1996-2-25) (Standalone Fix) [b]	box-2D	107
Kirby no Omochabako - Baseball (3-13) + Kirby no Omochabako - Ball Rally (Premiere) (1996-2-25) (Japan) [b]	box-2D	107
Kirby no Omochabako - Baseball (Japan) (Premiere) (1996-2-9)	box-2D	107
Kirby no Omochabako - Cannon Ball (Japan)	box-2D	107
Kirby no Omochabako - Guruguru Ball (Japan)	box-2D	107
Kirby no Omochabako - Hoshi Kuzushi (Japan)	box-2D	107
Kirby no Omochabako - Pachinko (Japan)	box-2D	107
Kirby no Omochabako - Pinball (Japan)	box-2D	107
Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan)	box-2D	107
Konae-chan no Dokidoki Penguin Kazoku (Japan) (12-22)	box-2D	107
Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-4)	box-2D	107
Kouryaku Casino Bar Mokuyoubi - Poker (Japan)	box-2D	107
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Game Tora no Ooana Special (1996-2-24) (Japan)	box-2D	107
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Kouryaku Casino Bar Kinyoubi - Slots (10-13) (Japan)	box-2D	107
Kouryaku Casino Bar Suiyoubi - Poker (10-4) + Kouryaku Casino Bar Kinyoubi - Slots (10-6) (Japan)	box-2D	107
Lemmings (Japan) (En)	box-2D	107
Logos Panic Goaisatsu BS Ban (Japan)	box-2D	107
Lord Monarch (Japan) (6-1)	box-2D	107
MARIA - Part 1 (Japan) (SoundLink Magazine)	box-2D	107
Machi Magazine (Japan) (11-4) (SoundLink Magazine)	box-2D	107
Mario Paint - BS Ban (Japan) (6-4)	box-2D	107
Mario Paint - Yuushou Naizou Ban (Japan)	box-2D	107
Mirai-gata Idol Kaihatsu System - Media Strawberry - Vol. 12 (Japan) (SoundLink Magazine)	box-2D	107
Monopoly 2 BS - Red Cup (Japan)	box-2D	107
Monopoly 2 BS - Yellow Cup (Japan)	box-2D	107
New 3D Golf Simulation - Waialae no Kiseki (Japan) (1997-10-28)	box-2D	107
New Yatterman - Nandai Kandai Yajirobee (Japan) (Demo) (1996-5-5)	box-2D	107
Nintama Rantarou 2 (Japan) (1-29)	box-2D	107
Nintendo Power Magazine 107 (Japan) (Magazine)	box-2D	107
Panel de Pon - BS Ban (Japan)	box-2D	107
Panel de Pon - Event '98 (Japan) (1998-1-11)	box-2D	107
Panel de Pon - Event Version 2 (Japan) (1996-1-28)	box-2D	107
Pico Pico Pirates (Japan)	box-2D	107
Pokekame Magazine (Japan) (Magazine)	box-2D	107
Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)	box-2D	107
SD Gundam G Next - MS Data (Japan) (1-16) (Data Pack)	box-2D	107
SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)	box-2D	107
Same Game - Koma Editor 4 (Japan)	box-2D	107
Satella Walker - Dai-2-wa - Machi no Heiwa o Torimodose! (Japan) (SoundLink)	box-2D	107
Shanghai - Banri no Choujou (Japan) (5-27)	box-2D	107
Shougi Zanmai BS-X Ban (Japan) (1995-12-18)	box-2D	107
Sonic Blast Man (Japan)	box-2D	107
Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (4-14) (SoundLink Magazine)	box-2D	107
Special Tee Shot (Japan) (En) (4-25)	box-2D	107
Spriggan Powered BS - Dai-3-wa (Japan) (SoundLink)	box-2D	107
Spriggan Powered BS - Prelude (Japan) (SoundLink)	box-2D	107
Star Soldier - 2 Minute Mode (Japan) (En)	box-2D	107
Sugoi RPG - Kouhen (Japan)	box-2D	107
Super Aleste (Japan)	box-2D	107
Super Bomberman (Japan) (En) (5-3)	box-2D	107
Super E.D.F. (Japan)	box-2D	107
Super Fire Pro Wrestling (Japan)	box-2D	107
Super Formation Soccer (Japan) (8-5)	box-2D	107
Super Mahjong Taikai (9-27) + Super Bowling (9-27) (Japan)	box-2D	107
Super Mahjong Taikai (Japan) (5-27)	box-2D	107
Super Nazo Puyo - Rulue no Roux (Japan) (4-4)	box-2D	107
Super Ninja-kun (Japan) (6-1)	box-2D	107
Super Puyo Puyo Tsuu BS Ban (Japan) (12-3)	box-2D	107
Super Soukoban (Japan) (4-4)	box-2D	107
Super Tsumeshougi 1000 (Japan) (7-15)	box-2D	107
Super Volley II (Japan) (11-3)	box-2D	107
Sutte Hakkun - 98 Fuyu Event Version (Japan) (1999-1-7)	box-2D	107
Sutte Hakkun - BS Version 2 (Japan) (1-5)	box-2D	107
Sutte Hakkun - Event Version (Japan) (2-6)	box-2D	107
Table Game Daisyugo!! Shougi Mahjong Hanafuda (Japan) (6-2)	box-2D	107
Takara-Hai Oozumou Eisei Bashou (Hatsuba) (Japan) (6-3) (SoundLink)	box-2D	107
Tora Maga Daisakusen (Japan) (1997-12-21) (Magazine)	box-2D	107
Treasure Conflix (Japan)	box-2D	107
Tsuri Tarou (Japan)	box-2D	107
User Same Game (Japan) (3-10) (Data Pack)	box-2D	107
Wario no Mori - Bakushou Version (Japan) (1995-4-24)	box-2D	107
Wario no Mori - Event Version 2 (Japan) (1995-8-27)	box-2D	107
Wario no Mori - Futatabi (Japan) (4-9)	box-2D	107
Wizardry V - Saika no Chuushin (Japan)	box-2D	107
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (1-2)	box-2D	107
Yung Hakase no Shinsatsushitsu - Dai-1-gou (Japan) (Magazine)	box-2D	107
Yung Hakase no Shinsatsushitsu - Dai-2-gou (Japan) (Magazine)	box-2D	107
Zelda no Densetsu - Kamigami no Triforce (Japan) (3-14)	box-2D	107
