#key	style	ss_system_id
BS Marvelous - Time Athletic Course - Dai-4-shuu (Japan) (SoundLink)	box-2D	107
BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (4-19)	box-2D	107
BS Nichibutsu Mahjong - Renshuu Mahjong - Ichimantou (Japan) (SoundLink)	box-2D	107
BS Nichibutsu Mahjong - Renshuu Mahjong - Nimantou (Japan) (SoundLink)	box-2D	107
BS Nintendo HP - 5-17 Gou (Japan) (Magazine)	box-2D	107
BS Nintendo HP - 5-31 Gou (Japan) (Magazine)	box-2D	107
BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)	box-2D	107
BS Shin Onigashima - Dai-1-wa (Japan) (1-11) (SoundLink)	box-2D	107
BS Shin Onigashima - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Shin Onigashima - Dai-3-wa (Japan) (1-24) (SoundLink)	box-2D	107
BS Shin Onigashima - Dai-4-wa (Japan) (2-1) (SoundLink)	box-2D	107
BS Sim City - Scenario 3 (Japan) (SoundLink)	box-2D	107
BS St. Giga PG - 10 Gatsugou (Japan) (Magazine)	box-2D	107
BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)	box-2D	107
BS Super Mario USA - Power Challenge - Dai-1-kai (Japan) (SoundLink)	box-2D	107
BS Super Mario USA - Power Challenge - Dai-2-kai (Japan) (SoundLink)	box-2D	107
BS Super Mario USA - Power Challenge - Dai-3-kai (Japan) (SoundLink)	box-2D	107
BS Super Mario USA - Power Challenge - Dai-4-kai (Japan) (SoundLink)	box-2D	107
BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (6-14) (SoundLink)	box-2D	107
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)	box-2D	107
BS Tantei Club - Yuki ni Kieta Kako - Zenpen (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Dai-1-wa (Japan) (Rerun) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Dai-3-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Dai-4-wa (Japan) (Rerun) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Inishie no Sekiban - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Inishie no Sekiban - Dai-3-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Map 2 - Dai-1-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Map 2 - Dai-2-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Map 2 - Dai-3-wa (Japan) (SoundLink)	box-2D	107
BS Zelda no Densetsu - Map 2 - Dai-4-wa (Japan) (SoundLink) [b]	box-2D	107
Bakushow Mondai no Silicon Chounaikai (1996-9-14) + Super Formation Soccer (9-22) (Japan) (SoundLink Magazine, Game)	box-2D	107
Bakushow Mondai no Silicon Chounaikai (1997-2-1) + Bakushow Mondai no Silicon Chounaikai (1997-2-8) (Japan) (SoundLink Magazine)	box-2D	107
Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)	box-2D	107
Bakushow Mondai no Totsugeki! Star Pirates - Dai-1-wa (Japan) (SoundLink)	box-2D	107
Bakushow Mondai no Totsugeki! Star Pirates - Dai-3-wa (Japan) (SoundLink) [b]	box-2D	107
Bokujou Monogatari (Japan) (Demo) (1996-7-25)	box-2D	107
Bokujou Monogatari - Dai-2-wa (Japan) (1996-9-9) (SoundLink)	box-2D	107
Bokujou Monogatari - Dai-4-wa (Japan) (1996-11-16) (SoundLink)	box-2D	107
Bounty Sword - Satellaview Special Time Attack Version (Japan)	box-2D	107
Chaos Seed BS Ban (Japan) (1996-3-11)	box-2D	107
Cheap de Gorgeous Vol. 1 (Japan) (Magazine)	box-2D	107
Cheap de Gorgeous Vol. 4 (Japan) (Magazine)	box-2D	107
Cheap de Gorgeous Vol. 5 (Japan) (Magazine)	box-2D	107
Chou Aniki - Bakuretsu Rantou Hen (Japan)	box-2D	107
Chrono Trigger - Jet Bike Special (Japan)	box-2D	107
Cock-A-Doodle-Do (Japan) (4-27) (Data Pack)	box-2D	107
Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-5) (Magazine)	box-2D	107
Columbus no Tamagoyaki - Dai-2-kai (Japan) (3-15) (Magazine)	box-2D	107
Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-19) (Magazine)	box-2D	107
Cu-On-Pa BS Ban (Japan) (6-7)	box-2D	107
Daibakushou Jinsei Gekijou (Japan)	box-2D	107
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (Magazine)	box-2D	107
Dandan Belt Conveyor - Ukulele no Maki (Japan) (Magazine) [b]	box-2D	107
Darius Force (Japan) (En) (3-3)	box-2D	107
Derby Stallion 96 - Nintendo Breeders' Cup National Betting Championship - Tournament 3 (Japan) (1996-9-15) (SoundLink) [b]	box-2D	107
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (12-3) (Data Pack)	box-2D	107
Dezaemon BSX Version - BS-X Shooting (Japan) (En) (4-30)	box-2D	107
Dezaemon BSX Version - Sugoi STG - Jintai (Japan) (En)	box-2D	107
Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (7-8)	box-2D	107
Digital Magazine Busters BS - 4-12 Gou (Japan) (Magazine)	box-2D	107
Digital Magazine Busters BS - 5-10 Gou (Japan) (Magazine)	box-2D	107
Digital Magazine Busters BS - 5-24 Gou (Japan) (Magazine)	box-2D	107
Digital Magazine Busters BS - 6-21 Gou (Japan) (Magazine)	box-2D	107
Digital Magazine Busters BS - 6-7 Gou (Japan) (Magazine)	box-2D	107
Digital Magazine Busters BS - 8-23 Gou (Japan) (Magazine)	box-2D	107
Do-Re-Mi de Faa 2~! Vol. 8 (Japan) (1998-5-10) (Magazine)	box-2D	107
Do-Re-Mi de Faa 2~! Vol. 9 (Japan) (1998-5-25) (Magazine)	box-2D	107
Do-Re-Mi de Faa~! Vol. 1 (Japan) (1997-3-30) (SoundLink Magazine)	box-2D	107
Do-Re-Mi de Faa~! Vol. 9 (Japan) (1997-5-25) (SoundLink Magazine)	box-2D	107
Dokapon Gaiden - Honoo no Audition (Japan) (5-19)	box-2D	107
Dokapon Gaiden - Honoo no Audition (Japan) (9-12)	box-2D	107
Dr. Mario BS (Japan) (En) (1-8)	box-2D	107
Dragon Slayer - Eiyuu Densetsu (Japan) (5-12)	box-2D	107
Dynami Tracer (Japan)	box-2D	107
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-29) (SoundLink)	box-2D	107
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (7-6) (SoundLink)	box-2D	107
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)	box-2D	107
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-17) (SoundLink)	box-2D	107
F-Zero (Japan) (4-4)	box-2D	107
Fenek - 6 Gatsugou (Japan) (Magazine)	box-2D	107
Firemen, The (Japan) (2-9)	box-2D	107
Freud no Chousenjou - Dai-1-gou (Japan) (Magazine)	box-2D	107
Freud no Chousenjou - Dai-2-gou (Japan) (Magazine)	box-2D	107
Freud no Chousenjou - Dai-3-gou (Japan) (Magazine)	box-2D	107
Freud no Chousenjou - Dai-4-gou (Japan) (Magazine)	box-2D	107
Freud no Chousenjou - Dai-5-gou (Japan) (Magazine)	box-2D	107
Freud no Chousenjou - Dai-6-gou (Japan) (Magazine)	box-2D	107
Gal Kan Bazooka - Dai-5-kan (Japan) (Magazine)	box-2D	107
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)	box-2D	107
Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)	box-2D	107
Game Tora no Taikoban No. 10 (Japan) (1998-5-31) (Magazine)	box-2D	107
Game Tora no Taikoban No. 8 (Japan) (1998-5-17) (Magazine)	box-2D	107
Gekkan Coin Toss - Deck 1 (Japan) (Magazine)	box-2D	107
Golf Daisuki! O.B. Club (Japan) (4-3)	box-2D	107
GoodsPress - 3 Gatsugou (Japan) (Magazine)	box-2D	107
GoodsPress - 6 Gatsugou (Japan) (Magazine)	box-2D	107
GoodsPress - 7 Gatsugou (Japan) (Magazine)	box-2D	107
Heisei Gunjin Shougi (Japan)	box-2D	107
Ijuin Hikaru no Houkago no Ousama (1996-2-5) + Game Tora no Ooana Special (1996-3-7) (Japan) (SoundLink Magazine)	box-2D	107
Ijuin Hikaru no Houkago no Ousama (Japan) (1995-9-25) (SoundLink Magazine)	box-2D	107
Ikari no Yousai (Japan) (7-5)	box-2D	107
Izumiya Shigeru & Hamasaki Ayumi - Okami Ga Kita!! (Japan) (1995-6-11) (SoundLink Magazine)	box-2D	107
Jewel of Live (Japan)	box-2D	107
Jewel of Live II (Japan)	box-2D	107
Kaizou Choujin Shubibinman Zero (Japan) (6-4)	box-2D	107
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (8-3)	box-2D	107
Kid Klown no Crazy Chase (Japan) (5-9)	box-2D	107
Kiki Kaikai - Nazo no Kuro Manteau (Japan) (6-6)	box-2D	107
Kirby no Omochabako - Arrange Ball (Japan)	box-2D	107
Kirby no Omochabako - Ball Rally (4-2) + Waiwai Check (1996-3-28, 3-30) (Japan)	box-2D	107
Kirby no Omochabako - Ball Rally (Japan) (Premiere) (1996-2-25) (Standalone Fix) [b]	box-2D	107
Kirby no Omochabako - Baseball (3-13) + Kirby no Omochabako - Ball Rally (Premiere) (1996-2-25) (Japan) [b]	box-2D	107
Kirby no Omochabako - Baseball (Japan) (Premiere) (1996-2-9)	box-2D	107
Kirby no Omochabako - Cannon Ball (Japan)	box-2D	107
Kirby no Omochabako - Guruguru Ball (Japan)	box-2D	107
Kirby no Omochabako - Hoshi Kuzushi (Japan)	box-2D	107
Kirby no Omochabako - Pachinko (Japan)	box-2D	107
Kirby no Omochabako - Pinball (Japan)	box-2D	107
Kodomo Chousadan Mighty Pockets - Chousa 1 - Junk-ya Black no Ie (Japan) (SoundLink)	box-2D	107
Kodomo Chousadan Mighty Pockets - Chousa 2 - Hanzai Toshi Big Apple (Japan) (SoundLink)	box-2D	107
Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (1998-3-24) (SoundLink)	box-2D	107
Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan)	box-2D	107
Konae-chan no Dokidoki Penguin Kazoku (Japan) (12-22)	box-2D	107
Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-4)	box-2D	107
Kouryaku Casino Bar Kinyoubi - Slots (Japan) (10-13)	mixrbv2	107
Kouryaku Casino Bar Mokuyoubi - Poker (Japan)	box-2D	107
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Game Tora no Ooana Special (1996-2-24) (Japan)	box-2D	107
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Kouryaku Casino Bar Kinyoubi - Slots (10-13) (Japan)	box-2D	107
Kouryaku Casino Bar Suiyoubi - Poker (10-4) + Kouryaku Casino Bar Kinyoubi - Slots (10-6) (Japan)	box-2D	107
Lemmings (Japan) (En)	box-2D	107
Let's Pachinko Nante Gindama 1 (Japan) (9-5)	box-2D	107
Let's Pachinko Nante Gindama 2 (Japan) (11-8)	box-2D	107
Let's Pachinko Nante Gindama 3 (Japan) (9-15)	box-2D	107
Let's Pachinko Nante Gindama 4 (Japan) (3-21)	box-2D	107
Logos Panic Goaisatsu BS Ban (Japan)	box-2D	107
Lord Monarch (Japan) (6-1)	box-2D	107
MARIA - Part 1 (Japan) (SoundLink Magazine)	box-2D	107
Mario Paint - BS Ban (Japan) (6-4)	box-2D	107
Mario Paint - Yuushou Naizou Ban (Japan)	box-2D	107
Monopoly 2 BS - Red Cup (Japan)	box-2D	107
Monopoly 2 BS - Yellow Cup (Japan)	box-2D	107
New 3D Golf Simulation - Waialae no Kiseki (Japan) (1997-10-28)	box-2D	107
New Yatterman - Nandai Kandai Yajirobee (Japan) (Demo) (1996-5-5)	box-2D	107
Nintama Rantarou 2 (Japan) (1-29)	box-2D	107
Panel de Pon - BS Ban (Japan)	box-2D	107
Panel de Pon - Event '98 (Japan) (1998-1-11)	box-2D	107
Panel de Pon - Event Version 2 (Japan) (1996-1-28)	box-2D	107
Pico Pico Pirates (Japan)	box-2D	107
Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)	box-2D	107
Rika & Hitomi (3-29) + Tamori no Picross (1995-8-1) (Japan) (SoundLink Magazine, Game)	box-2D	107
SD Gundam G Next - MS Data (Japan) (1-16) (Data Pack)	box-2D	107
SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)	box-2D	107
Same Game - Koma Editor 4 (Japan)	box-2D	107
SateSupo 8-5 Gou (Japan) (Magazine)	box-2D	107
SateSupo DX - Dai-2-gou (Japan) (Magazine)	box-2D	107
SateSupo DX - Dai-4-gou (Japan) (9-17) (Magazine)	box-2D	107
Satella Walker - Dai-2-wa - Machi no Heiwa o Torimodose! (Japan) (SoundLink)	box-2D	107
Shanghai - Banri no Choujou (Japan) (5-27)	box-2D	107
Shougi Zanmai BS-X Ban (Japan) (1995-12-18)	box-2D	107
Sonic Blast Man (Japan)	box-2D	107
Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (4-14) (SoundLink Magazine)	box-2D	107
Sousa Sentai Wappers - Extra Mission (Japan) (Magazine)	box-2D	107
Sousa Sentai Wappers - Mission 01 (Japan) (Magazine)	box-2D	107
Sousa Sentai Wappers - Mission 02 (Japan) (Magazine)	box-2D	107
Special Tee Shot (Japan) (En) (4-25)	box-2D	107
Spriggan Powered BS - Dai-3-wa (Japan) (SoundLink)	box-2D	107
Spriggan Powered BS - Prelude (Japan) (SoundLink)	box-2D	107
Star Soldier - 2 Minute Mode (Japan) (En)	box-2D	107
Sugoi RPG - Kouhen (Japan)	box-2D	107
Super Aleste (Japan)	box-2D	107
Super Bomberman (Japan) (En) (5-3)	box-2D	107
Super E.D.F. (Japan)	box-2D	107
Super Famicom Wars BS Ban - Hagoromo-jima (Japan)	box-2D	107
Super Famicom Wars BS Ban - Noakazantou (Japan)	box-2D	107
Super Famicom Wars BS Ban - Tsukinowa-jima (Japan)	box-2D	107
Super Fire Pro Wrestling (Japan)	box-2D	107
Super Formation Soccer (Japan) (8-5)	box-2D	107
Super Mahjong Taikai (9-27) + Super Bowling (9-27) (Japan)	box-2D	107
Super Mahjong Taikai (Japan) (5-27)	box-2D	107
Super Nazo Puyo - Rulue no Roux (Japan) (4-4)	box-2D	107
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan) (Demo)	box-2D	107
Super Ninja-kun (Japan) (6-1)	box-2D	107
Super Puyo Puyo (Japan) (11-3)	box-2D	107
Super Puyo Puyo Tsuu BS Ban (Japan) (12-3)	box-2D	107
Super Puyo Puyo Tsuu Remix (3-4) + Bakushow Mondai no Silicon Chounaikai (1997-2-1 and 1997-2-8) (Japan)	box-2D	107
Super Puyo Puyo Tsuu Remix (5-16) + Game Tora no Chou Ooana (1996-5-19, Part 2) (Japan) (Game, SoundLink Magazine)	box-2D	107
Super Soukoban (Japan) (4-4)	box-2D	107
Super Tsumeshougi 1000 (Japan) (7-15)	box-2D	107
Super Volley II (Japan) (11-3)	box-2D	107
Sutte Hakkun - 98 Fuyu Event Version (Japan) (1999-1-7)	box-2D	107
Sutte Hakkun - BS Version 2 (Japan) (1-5)	box-2D	107
Sutte Hakkun - Event Version (Japan) (2-6)	box-2D	107
Table Game Daisyugo!! Shougi Mahjong Hanafuda (Japan) (6-2)	box-2D	107
Takara-Hai Oozumou Eisei Bashou (Hatsuba) (Japan) (6-3) (SoundLink)	box-2D	107
Tamori no Picross (1995-5-10) + Waiwai Check (1995-8-26, 8-26) (Japan)	box-2D	107
Tamori no Picross (1995-5-3) + Game Tora no Ooana (1995-5-3) (Japan) (Game, SoundLink Magazine)	box-2D	107
Tamori no Picross (1995-6-13) + AK LIVE Hit Gang (1995-5-30) (Japan) (Game, Magazine)	box-2D	107
Tamori no Picross (1995-7-14) + SatellaQ (1995-7-21) + Machi Magazine (1995-7-21) (Japan)	box-2D	107
Tamori no Picross (1995-8-13) + Bakushow Mondai no Houkago no Ousama - Kayoubi (1995-10-17) (Japan) (Game, SoundLink Magazine)	box-2D	107
Tamori no Picross (Japan) (1995-5-10)	box-2D	107
Tora Maga Daisakusen (Japan) (1997-12-21) (Magazine)	box-2D	107
Treasure Conflix (Japan)	box-2D	107
Tsuri Tarou (Japan)	box-2D	107
User Same Game (Japan) (3-10) (Data Pack)	box-2D	107
Waiwai Check (1996-3-21, 3-27) (Rerun) + Yuki no Waiwai Kids (1996-3-16) (Japan)	box-2D	107
Waiwai Check (Japan) (1995-8-26, 8-26)	box-2D	107
Waiwai Check (Rerun) (1995-11-15, 11-17) + Kouryaku Casino Bar Nichiyoubi - Roulette (10-22) (Japan)	box-2D	107
Waiwai Check (Rerun) (1996-3-21, 3-21) + Game Tora no Chou Ooana (1996-3-31, Part 2) (Japan) (Game, SoundLink Magazine)	box-2D	107
Wario no Mori - Bakushou Version (Japan) (1995-4-24)	box-2D	107
Wario no Mori - Event Version 2 (Japan) (1995-8-27)	box-2D	107
Wario no Mori - Futatabi (Japan) (4-9)	box-2D	107
Wizardry V - Saika no Chuushin (Japan)	box-2D	107
Yoshi no Panepon - BS Ban (Japan) (En,Ja) (1-2)	box-2D	107
Yuki no Jigsaw Kids (1995-5-6) (Japan) (Rerun) (5-10)	mixrbv2	107
Yung Hakase no Shinsatsushitsu - Dai-1-gou (Japan) (Magazine)	box-2D	107
Yung Hakase no Shinsatsushitsu - Dai-2-gou (Japan) (Magazine)	box-2D	107
Yuuki Nae no GE-MU no Tsubo (1996-12-22) + Konae-chan no Dokidoki Penguin Kazoku (12-22) (Japan) (SoundLink Magazine, Game)	box-2D	107
Yuuki Nae no GE-MU no Tsubo (1996-6-2) + Game Tora no Chou Ooana (1996-6-2, Part 1) (Japan) (SoundLink Magazine)	box-2D	107
Yuuki Nae no GE-MU no Tsubo (1997-3-16) + Yuuki Nae no GE-MU no Tsubo (1997-3-23) (Japan) (SoundLink Magazine)	box-2D	107
Yuuki Nae no GE-MU no Tsubo (1997-3-23) + Yuuki Nae Ashita ni Nareba (1996-3-29) (Japan) (SoundLink Magazine) [b]	box-2D	107
Yuuki Nae no GE-MU no Tsubo (Japan) (1996-12-22) (SoundLink Magazine)	box-2D	107
Zelda no Densetsu - Kamigami no Triforce (Japan) (3-14)	box-2D	107
Zootto Mahjong! - Event Version (Japan) (8-1)	box-2D	107
Zootto Mahjong! - Event Version (Japan) (8-6)	box-2D	107
Zootto Mahjong! - Preview Ban (Japan)	box-2D	107
