#name	crc	size	key
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (4-4) (SoundLink)	d42ea2e0	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (4-4) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (9-29) (SoundLink)	2bcdf855	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-1-wa - Palace Kanraku (Japan) (4-4) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (4-13) (SoundLink)	fcaafe47	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (4-13) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (Premiere) (1997-10-9) (SoundLink) [b]	c2f475b3	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-2-wa - Akai Ryuu Kishi (Japan) (4-13) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (10-18) (SoundLink)	f002d4f7	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (4-21) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (12-15) (SoundLink)	e3a31fcf	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (4-21) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (4-21) (SoundLink)	3d3eb686	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-3-wa - Seigi no Touzokudan (Japan) (4-21) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-28) (SoundLink)	f5c19c84	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-28) (SoundLink)
BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-29) (SoundLink)	6ca61c7b	1048576	BS Fire Emblem - Akaneia Senki Hen - Dai-4-wa - Hajimari no Toki (Japan) (4-28) (SoundLink)
BS Fuurai no Shiren - Surara o Sukue - Dai-2-shuu (Japan) (SoundLink)	882bf819	1048576	BS Fuurai no Shiren - Surara o Sukue - Dai-2-shuu (Japan) (SoundLink)
BS Fuurai no Shiren - Surara o Sukue - Dai-3-shuu (Japan) (SoundLink)	2555484a	1048576	BS Fuurai no Shiren - Surara o Sukue - Dai-3-shuu (Japan) (SoundLink)
BS Fuurai no Shiren - Surara o Sukue - Dai-4-shuu (Japan) (SoundLink)	03f9394d	1048576	BS Fuurai no Shiren - Surara o Sukue - Dai-4-shuu (Japan) (SoundLink)
BS Ihatovo Monogatari - Dai-2-wa (Japan) (SoundLink)	3c3505c8	1048576	BS Ihatovo Monogatari - Dai-2-wa (Japan) (SoundLink)
BS Marvelous - Camp Arnold Course - Dai-1-shuu (Japan) (SoundLink)	6b90c767	1048576	BS Marvelous - Camp Arnold Course - Dai-1-shuu (Japan) (SoundLink)
BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (Premiere) (SoundLink) [b]	cfb7ebd0	1048576	BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (SoundLink)
BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (SoundLink)	f5357704	1048576	BS Marvelous - Camp Arnold Course - Dai-2-shuu (Japan) (SoundLink)
BS Marvelous - Camp Arnold Course - Dai-3-shuu (Japan) (SoundLink)	2b87dbaa	1048576	BS Marvelous - Camp Arnold Course - Dai-3-shuu (Japan) (SoundLink)
BS Marvelous - Camp Arnold Course - Dai-4-shuu (Japan) (SoundLink)	6986937e	1048576	BS Marvelous - Camp Arnold Course - Dai-4-shuu (Japan) (SoundLink)
BS Marvelous - Time Athletic Course - Dai-1-shuu (Japan) (SoundLink)	d255a537	1048576	BS Marvelous - Time Athletic Course - Dai-1-shuu (Japan) (SoundLink)
BS Marvelous - Time Athletic Course - Dai-2-shuu (Japan) (SoundLink)	27d62709	1048576	BS Marvelous - Time Athletic Course - Dai-2-shuu (Japan) (SoundLink)
BS Marvelous - Time Athletic Course - Dai-3-shuu (Japan) (SoundLink)	5a88e3fb	1048576	BS Marvelous - Time Athletic Course - Dai-3-shuu (Japan) (SoundLink)
BS Marvelous - Time Athletic Course - Dai-4-shuu (Japan) (SoundLink)	fba7789e	1048576	BS Marvelous - Time Athletic Course - Dai-4-shuu (Japan) (SoundLink)
BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (10-17)	3b12af9a	1048576	BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (4-19)
BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (10-27)	c2b6ba5b	1048576	BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (4-19)
BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (4-19)	bb7f10d4	1048576	BS Nichibutsu Mahjong - Mahjong Taikai (Japan) (4-19)
BS Nichibutsu Mahjong - Renshuu Mahjong - Ichimantou (Japan) (SoundLink)	9cde21d5	1048576	BS Nichibutsu Mahjong - Renshuu Mahjong - Ichimantou (Japan) (SoundLink)
BS Nichibutsu Mahjong - Renshuu Mahjong - Nimantou (Japan) (SoundLink)	c56b108e	1048576	BS Nichibutsu Mahjong - Renshuu Mahjong - Nimantou (Japan) (SoundLink)
BS Nintendo HP - 5-17 Gou (Japan) (Magazine)	9ca4ab1a	1048576	BS Nintendo HP - 5-17 Gou (Japan) (Magazine)
BS Nintendo HP - 5-31 Gou (Japan) (Magazine)	a95af89e	1048576	BS Nintendo HP - 5-31 Gou (Japan) (Magazine)
BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)	661e61f9	1048576	BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)
BS Parlor! Parlor! - Dai-2-shuu (Japan) (5-13) (SoundLink)	c0f38b87	1048576	BS Parlor! Parlor! - Dai-2-shuu (Japan) (3-13) (SoundLink)
BS Shin Onigashima - Dai-1-wa (Japan) (1-11) (SoundLink)	654ec9b9	1048576	BS Shin Onigashima - Dai-1-wa (Japan) (1-11) (SoundLink)
BS Shin Onigashima - Dai-1-wa (Japan) (12-2) (SoundLink)	d53d8fa7	1048576	BS Shin Onigashima - Dai-1-wa (Japan) (1-11) (SoundLink)
BS Shin Onigashima - Dai-2-wa (Japan) (SoundLink)	25317cb6	1048576	BS Shin Onigashima - Dai-2-wa (Japan) (SoundLink)
BS Shin Onigashima - Dai-3-wa (Japan) (1-24) (SoundLink)	519e1ebd	1048576	BS Shin Onigashima - Dai-3-wa (Japan) (1-24) (SoundLink)
BS Shin Onigashima - Dai-3-wa (Japan) (1-27) (SoundLink)	a612849d	1048576	BS Shin Onigashima - Dai-3-wa (Japan) (1-24) (SoundLink)
BS Shin Onigashima - Dai-4-wa (Japan) (1-31) (SoundLink)	8fdc1257	1048576	BS Shin Onigashima - Dai-4-wa (Japan) (2-1) (SoundLink)
BS Shin Onigashima - Dai-4-wa (Japan) (2-1) (SoundLink)	e3e8261b	1048576	BS Shin Onigashima - Dai-4-wa (Japan) (2-1) (SoundLink)
BS Sim City - Scenario 3 (Japan) (SoundLink)	1f253aa5	1048576	BS Sim City - Scenario 3 (Japan) (SoundLink)
BS St. Giga PG - 10 Gatsugou (Japan) (Magazine)	3d059ca1	1048576	BS St. Giga PG - 10 Gatsugou (Japan) (Magazine)
BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)	81042dab	1048576	BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)
BS Super Mario Collection - Dai-3-shuu (Japan) (3-18) (SoundLink)	f1ddaaeb	1048576	BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)
BS Super Mario Collection - Dai-3-shuu (Japan) (Premiere) (1998-1-13) (SoundLink) [b]	c395ee01	1048576	BS Super Mario Collection - Dai-3-shuu (Japan) (3-17) (SoundLink)
BS Super Mario USA - Power Challenge - Dai-1-kai (Japan) (SoundLink)	88fa31cc	1048576	BS Super Mario USA - Power Challenge - Dai-1-kai (Japan) (SoundLink)
BS Super Mario USA - Power Challenge - Dai-2-kai (Japan) (SoundLink)	dedb049d	1048576	BS Super Mario USA - Power Challenge - Dai-2-kai (Japan) (SoundLink)
BS Super Mario USA - Power Challenge - Dai-3-kai (Japan) (SoundLink)	c0c90a80	1048576	BS Super Mario USA - Power Challenge - Dai-3-kai (Japan) (SoundLink)
BS Super Mario USA - Power Challenge - Dai-4-kai (Japan) (SoundLink)	d05b537c	1048576	BS Super Mario USA - Power Challenge - Dai-4-kai (Japan) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (6-14) (SoundLink)	e64ea557	1048576	BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (6-14) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (6-20) (SoundLink)	67568b74	1048576	BS Tantei Club - Yuki ni Kieta Kako - Chuuhen (Japan) (6-14) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)	78336cd9	1048576	BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-6-22) (SoundLink)	b5fd446d	1048576	BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-6-25) (SoundLink)	c8b081d9	1048576	BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (Premiere) (1997-2-23) (SoundLink)	4ae1fdeb	1048576	BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (Premiere) (1997-2-24) (SoundLink)	834055a7	1048576	BS Tantei Club - Yuki ni Kieta Kako - Kouhen (Japan) (1997-5-1) (SoundLink)
BS Tantei Club - Yuki ni Kieta Kako - Zenpen (Japan) (SoundLink)	dc3354e8	1048576	BS Tantei Club - Yuki ni Kieta Kako - Zenpen (Japan) (SoundLink)
BS Zelda no Densetsu - Dai-1-wa (Japan) (Rerun) (SoundLink)	79d50fb1	1048576	BS Zelda no Densetsu - Dai-1-wa (Japan) (Rerun) (SoundLink)
BS Zelda no Densetsu - Dai-2-wa (Japan) (SoundLink)	d6e59847	1048576	BS Zelda no Densetsu - Dai-2-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Dai-3-wa (Japan) (SoundLink)	f01eeb07	1048576	BS Zelda no Densetsu - Dai-3-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Dai-4-wa (Japan) (Rerun) (SoundLink)	916d3811	1048576	BS Zelda no Densetsu - Dai-4-wa (Japan) (Rerun) (SoundLink)
BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (SoundLink)	0d2b95a8	1048576	BS Zelda no Densetsu - Inishie no Sekiban - Dai-1-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Inishie no Sekiban - Dai-2-wa (Japan) (SoundLink)	1b71a609	1048576	BS Zelda no Densetsu - Inishie no Sekiban - Dai-2-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Inishie no Sekiban - Dai-3-wa (Japan) (SoundLink)	c251d4fa	1048576	BS Zelda no Densetsu - Inishie no Sekiban - Dai-3-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (SoundLink)	8385bbf4	1048576	BS Zelda no Densetsu - Inishie no Sekiban - Dai-4-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Map 2 - Dai-1-wa (Japan) (SoundLink)	4bc5370d	1048576	BS Zelda no Densetsu - Map 2 - Dai-1-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Map 2 - Dai-2-wa (Japan) (SoundLink)	ffdc19bc	1048576	BS Zelda no Densetsu - Map 2 - Dai-2-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Map 2 - Dai-3-wa (Japan) (SoundLink)	958f6cbb	1048576	BS Zelda no Densetsu - Map 2 - Dai-3-wa (Japan) (SoundLink)
BS Zelda no Densetsu - Map 2 - Dai-4-wa (Japan) (SoundLink) [b]	670b51ca	1048576	BS Zelda no Densetsu - Map 2 - Dai-4-wa (Japan) (SoundLink) [b]
Bakushow Mondai no Silicon Chounaikai (1996-9-14) + Super Formation Soccer (9-22) (Japan) (SoundLink Magazine, Game)	b17bb916	1048576	Bakushow Mondai no Silicon Chounaikai (1996-9-14) + Super Formation Soccer (9-22) (Japan) (SoundLink Magazine, Game)
Bakushow Mondai no Silicon Chounaikai (1997-2-1) + Bakushow Mondai no Silicon Chounaikai (1997-2-8) (Japan) (SoundLink Magazine)	54a6ec22	1048576	Bakushow Mondai no Silicon Chounaikai (1997-2-1) + Bakushow Mondai no Silicon Chounaikai (1997-2-8) (Japan) (SoundLink Magazine)
Bakushow Mondai no Silicon Chounaikai (Japan) (1996-11-16) (SoundLink Magazine)	047ba6e6	1048576	Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)
Bakushow Mondai no Silicon Chounaikai (Japan) (1996-6-22) (SoundLink Magazine)	b86e7ab1	1048576	Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)
Bakushow Mondai no Silicon Chounaikai (Japan) (1996-7-27) (SoundLink Magazine)	67dc9973	1048576	Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)
Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)	d4f77bd2	1048576	Bakushow Mondai no Silicon Chounaikai (Japan) (1997-2-8) (SoundLink Magazine)
Bakushow Mondai no Totsugeki! Star Pirates - Dai-1-wa (Japan) (SoundLink)	1e55173b	1048576	Bakushow Mondai no Totsugeki! Star Pirates - Dai-1-wa (Japan) (SoundLink)
Bakushow Mondai no Totsugeki! Star Pirates - Dai-3-wa (Japan) (SoundLink) [b]	e1c98889	1048576	Bakushow Mondai no Totsugeki! Star Pirates - Dai-3-wa (Japan) (SoundLink) [b]
Bokujou Monogatari (Japan) (Demo) (1996-7-25)	301cd5c2	1048576	Bokujou Monogatari (Japan) (Demo) (1996-7-25)
Bokujou Monogatari (Japan) (Demo) (1996-7-29)	8b37ce9a	1048576	Bokujou Monogatari (Japan) (Demo) (1996-7-25)
Bokujou Monogatari - Dai-2-wa (Japan) (1996-9-9) (SoundLink)	0bf62746	1048576	Bokujou Monogatari - Dai-2-wa (Japan) (1996-9-9) (SoundLink)
Bokujou Monogatari - Dai-4-wa (Japan) (1996-11-16) (SoundLink)	f384b235	1048576	Bokujou Monogatari - Dai-4-wa (Japan) (1996-11-16) (SoundLink)
Bounty Sword - Satellaview Special Time Attack Version (Japan)	588e828f	1048576	Bounty Sword - Satellaview Special Time Attack Version (Japan)
Chaos Seed BS Ban (Japan) (1996-3-11)	3ef8064b	1048576	Chaos Seed BS Ban (Japan) (1996-3-11)
Cheap de Gorgeous Vol. 1 (Japan) (Magazine)	9c270687	1048576	Cheap de Gorgeous Vol. 1 (Japan) (Magazine)
Cheap de Gorgeous Vol. 4 (Japan) (Magazine)	bcc0bdf1	1048576	Cheap de Gorgeous Vol. 4 (Japan) (Magazine)
Cheap de Gorgeous Vol. 5 (Japan) (Magazine)	5872cfcd	1048576	Cheap de Gorgeous Vol. 5 (Japan) (Magazine)
Chou Aniki - Bakuretsu Rantou Hen (Japan)	0f68f2d4	1048576	Chou Aniki - Bakuretsu Rantou Hen (Japan)
Chrono Trigger - Jet Bike Special (Japan)	8e150196	262144	Chrono Trigger - Jet Bike Special (Japan)
Cock-A-Doodle-Do (Japan) (4-27) (Data Pack)	2e831a4d	1048576	Cock-A-Doodle-Do (Japan) (4-27) (Data Pack)
Cock-A-Doodle-Do (Japan) (8-10) (Data Pack)	94567274	1048576	Cock-A-Doodle-Do (Japan) (4-27) (Data Pack)
Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-10) (Magazine)	58c0cc4d	1048576	Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-5) (Magazine)
Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-5) (Magazine)	7ffb3f05	1048576	Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-5) (Magazine)
Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-7) (Magazine)	82b975fe	1048576	Columbus no Tamagoyaki - Dai-1-kai (Japan) (7-5) (Magazine)
Columbus no Tamagoyaki - Dai-2-kai (Japan) (3-15) (Magazine)	ab862ab7	1048576	Columbus no Tamagoyaki - Dai-2-kai (Japan) (3-15) (Magazine)
Columbus no Tamagoyaki - Dai-2-kai (Japan) (7-12) (Magazine)	fe7b50d0	1048576	Columbus no Tamagoyaki - Dai-2-kai (Japan) (3-15) (Magazine)
Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-19) (Magazine)	56782bc6	1048576	Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-19) (Magazine)
Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-22) (Magazine)	27355e56	1048576	Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-19) (Magazine)
Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-24) (Magazine)	e45a26c1	1048576	Columbus no Tamagoyaki - Dai-3-kai (Japan) (7-19) (Magazine)
Cu-On-Pa BS Ban (Japan) (10-27)	1cd63042	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (12-7)	55672a92	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (5-31)	844eb6f1	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (6-15)	844fc3dc	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (6-25)	86bfb8b7	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (6-7)	2773c3c5	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Cu-On-Pa BS Ban (Japan) (8-20)	b227cf07	1048576	Cu-On-Pa BS Ban (Japan) (6-7)
Daibakushou Jinsei Gekijou (Japan)	5eb7a3e5	1048576	Daibakushou Jinsei Gekijou (Japan)
Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (Magazine)	e009dbf8	1048576	Dandan Belt Conveyor - Gyuunyuu no Maki (Japan) (Magazine)
Dandan Belt Conveyor - Ukulele no Maki (Japan) (Magazine) [b]	10205b4b	1048576	Dandan Belt Conveyor - Ukulele no Maki (Japan) (Magazine) [b]
Darius Force (Japan) (En) (3-15)	2c7e4397	1048576	Darius Force (Japan) (En) (3-3)
Darius Force (Japan) (En) (3-26)	30a445e3	1048576	Darius Force (Japan) (En) (3-3)
Darius Force (Japan) (En) (3-3)	7df6d760	1048576	Darius Force (Japan) (En) (3-3)
Derby Stallion 96 - Nintendo Breeders' Cup National Betting Championship - Tournament 3 (Japan) (1996-9-15) (SoundLink) [b]	5ac75337	1048576	Derby Stallion 96 - Nintendo Breeders' Cup National Betting Championship - Tournament 3 (Japan) (1996-9-15) (SoundLink) [b]
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (11-24) (Data Pack)	1c19967c	1048576	DerbyStal 96 - Taiou 97-nendo Ban (Japan) (12-3) (Data Pack)
DerbyStal 96 - Taiou 97-nendo Ban (Japan) (12-3) (Data Pack)	061a51b9	1048576	DerbyStal 96 - Taiou 97-nendo Ban (Japan) (12-3) (Data Pack)
Dezaemon BSX Version - BS-X Shooting (Japan) (En) (4-30)	5a9be5a8	1048576	Dezaemon BSX Version - BS-X Shooting (Japan) (En) (4-30)
Dezaemon BSX Version - BS-X Shooting (Japan) (En) (7-26)	592da4c3	1048576	Dezaemon BSX Version - BS-X Shooting (Japan) (En) (4-30)
Dezaemon BSX Version - Sugoi STG - Jintai (Japan) (En)	62b6016d	1048576	Dezaemon BSX Version - Sugoi STG - Jintai (Japan) (En)
Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (12-19)	4c2f09e3	1048576	Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (7-8)
Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (7-8)	c8813eb9	1048576	Dezaemon BSX Version - Sugoi STG 2 - Crystal Guardian (Japan) (En) (7-8)
Digital Magazine Busters BS - 4-12 Gou (Japan) (Magazine)	adc04b1d	1048576	Digital Magazine Busters BS - 4-12 Gou (Japan) (Magazine)
Digital Magazine Busters BS - 5-10 Gou (Japan) (Magazine)	d514bde6	1048576	Digital Magazine Busters BS - 5-10 Gou (Japan) (Magazine)
Digital Magazine Busters BS - 5-24 Gou (Japan) (Magazine)	ee658393	1048576	Digital Magazine Busters BS - 5-24 Gou (Japan) (Magazine)
Digital Magazine Busters BS - 6-21 Gou (Japan) (Magazine)	aaa71f34	1048576	Digital Magazine Busters BS - 6-21 Gou (Japan) (Magazine)
Digital Magazine Busters BS - 6-7 Gou (Japan) (Magazine)	315476c9	1048576	Digital Magazine Busters BS - 6-7 Gou (Japan) (Magazine)
Digital Magazine Busters BS - 8-23 Gou (Japan) (Magazine)	c8659b56	1048576	Digital Magazine Busters BS - 8-23 Gou (Japan) (Magazine)
Do-Re-Mi de Faa 2~! Vol. 8 (Japan) (1998-5-10) (Magazine)	cf6be8f8	1048576	Do-Re-Mi de Faa 2~! Vol. 8 (Japan) (1998-5-10) (Magazine)
Do-Re-Mi de Faa 2~! Vol. 9 (Japan) (1998-5-25) (Magazine)	985aec8f	1048576	Do-Re-Mi de Faa 2~! Vol. 9 (Japan) (1998-5-25) (Magazine)
Do-Re-Mi de Faa~! Vol. 1 (Japan) (1997-3-30) (SoundLink Magazine)	4885183d	1048576	Do-Re-Mi de Faa~! Vol. 1 (Japan) (1997-3-30) (SoundLink Magazine)
Do-Re-Mi de Faa~! Vol. 9 (Japan) (1997-5-25) (SoundLink Magazine)	d5f42824	524288	Do-Re-Mi de Faa~! Vol. 9 (Japan) (1997-5-25) (SoundLink Magazine)
Dokapon Gaiden - Honoo no Audition (Japan) (5-19)	c436031e	1048576	Dokapon Gaiden - Honoo no Audition (Japan) (5-19)
Dokapon Gaiden - Honoo no Audition (Japan) (9-12)	c1f43542	1048576	Dokapon Gaiden - Honoo no Audition (Japan) (9-12)
Dokapon Gaiden - Honoo no Audition BS Ban (Japan)	ae00616d	1048576	Dokapon Gaiden - Honoo no Audition (Japan) (5-19)
Dr. Mario BS (Japan) (En) (1-11) [b]	2a4f6e67	1048576	Dr. Mario BS (Japan) (En) (1-8)
